Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,064.08 USD",−0.80%,1.63 T USD,13.7 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,742.41 USD",−2.36%,210.26 B USD,7.91 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.00%,144.04 B USD,34.4 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0594 USD,−2.99%,120.01 B USD,2.14 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.36 USD,−2.92%,81.97 B USD,1.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99992 USD,−0.01%,60.47 B USD,4.7 B USD,60.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.30 USD,−2.99%,58.82 B USD,1.74 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16103 USD,−3.79%,23.95 B USD,596.34 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23852 USD,+0.45%,22.65 B USD,303.61 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62325 USD,−3.96%,21.98 B USD,476.54 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0357 USD,−0.53%,8.35 B USD,1.77 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.2894 USD,+0.81%,8.14 B USD,111.55 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.156 USD,−3.81%,7.99 B USD,191.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25228 USD,+0.74%,7.77 B USD,148.51 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.166 USD,−3.95%,7.13 B USD,218.04 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011836 USD,−2.30%,6.97 B USD,132.47 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0605 USD,−6.56%,6.7 B USD,440.65 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15325 USD,−4.30%,6.47 B USD,116.47 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.8567 USD,−1.37%,6.04 B USD,92.9 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,78.400 USD,−4.44%,5.92 B USD,328.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1542 USD,−2.12%,5.94 B USD,37.01 M USD,965.85 M,"Lending & Borrowing, DeFi, DAO"
