Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,340.26 USD",+2.52%,1.73 T USD,24.7 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,638.53 USD",+1.44%,197.78 B USD,10.71 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,144.64 B USD,48.73 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1150 USD,+1.50%,123.5 B USD,2.2 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.26 USD,+1.50%,84.99 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.50 USD,−0.69%,72.62 B USD,3.27 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.92 B USD,5.97 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16063 USD,+1.04%,23.92 B USD,822.68 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24435 USD,+0.54%,23.2 B USD,476.98 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63983 USD,+1.27%,22.58 B USD,460.01 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.528 USD,+3.35%,8.89 B USD,292.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4138 USD,+0.82%,8.7 B USD,2.32 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.979 USD,+0.26%,8.31 B USD,201.07 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25113 USD,+1.87%,7.74 B USD,111.83 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0281 USD,+1.21%,7.6 B USD,78.64 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012730 USD,+2.73%,7.5 B USD,136.81 M USD,589.25 T,"Memes, Cryptocurrencies"
