Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,787.65 USD",−1.53%,1.64 T USD,24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,932.36 USD",+0.25%,233.09 B USD,9.89 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.01%,143.4 B USD,55.23 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2892 USD,−2.15%,133.02 B USD,3.48 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.36 USD,−0.37%,89.53 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.35 USD,−2.19%,63.93 B USD,2.54 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.02%,58.83 B USD,7.33 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16828 USD,−2.98%,24.99 B USD,1.04 B USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70273 USD,−2.06%,24.76 B USD,694.98 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23664 USD,+7.33%,22.49 B USD,855.55 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.948 USD,−0.59%,9.17 B USD,323.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8280 USD,+1.85%,9.08 B USD,2.51 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5597 USD,+3.12%,8.83 B USD,283.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27314 USD,+0.02%,8.4 B USD,170.89 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18891 USD,−1.34%,7.98 B USD,183.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1436 USD,−15.06%,7.88 B USD,695.85 M USD,6.89 B,Layer 1
AVAXAvalanche,17,19.013 USD,+1.04%,7.88 B USD,263.48 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012548 USD,−3.28%,7.39 B USD,149 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2890 USD,−3.51%,7.26 B USD,644.3 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.4636 USD,+1.99%,6.96 B USD,170.16 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9995 USD,+0.03%,6.89 B USD,216.63 M USD,984.23 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,22,90.137 USD,−2.49%,6.81 B USD,527.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,334.85 USD,−0.79%,6.64 B USD,247.66 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6196 USD,+3.59%,5.54 B USD,183.27 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,−0.03%,5.42 B USD,69.11 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.03%,5.37 B USD,137.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
