Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,261.39 USD",−1.26%,1.67 T USD,15.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,575.34 USD",−1.54%,190.15 B USD,8.32 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.64 B USD,36.97 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0481 USD,−1.64%,119.6 B USD,1.58 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.30 USD,+0.22%,83.17 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.95 USD,−1.67%,70.77 B USD,2.78 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.45 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24530 USD,+0.87%,23.29 B USD,402.01 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15403 USD,−2.56%,22.94 B USD,543.36 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61397 USD,−2.02%,21.67 B USD,363.71 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3329 USD,+0.04%,8.62 B USD,1.56 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.937 USD,+1.61%,8.5 B USD,195.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.357 USD,−1.48%,8.05 B USD,186.68 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9615 USD,−0.50%,7.43 B USD,73.08 M USD,2.51 B,"Smart contract platforms, Layer 1"
