Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,181.53 USD",+0.46%,1.59 T USD,60.46 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,877.69 USD",−6.97%,226.46 B USD,40.07 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.01%,142.96 B USD,121.13 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0897 USD,−0.07%,121.29 B USD,9.32 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,542.73 USD,−0.45%,77.33 B USD,2.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.59 USD,−0.56%,61.4 B USD,6.22 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.01%,58.03 B USD,17.19 B USD,58.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70974 USD,+2.32%,25 B USD,2.07 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15568 USD,−5.96%,23.1 B USD,2.66 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22350 USD,−3.28%,21.24 B USD,950.01 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3621 USD,+1.78%,9.84 B USD,453.93 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6985 USD,−0.15%,8.96 B USD,7.37 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19315 USD,−3.11%,8.15 B USD,584.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.613 USD,−5.49%,8.05 B USD,843.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24600 USD,−3.75%,7.56 B USD,409.57 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.768 USD,−4.42%,6.95 B USD,731.12 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011470 USD,−5.47%,6.76 B USD,449.83 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1118 USD,−5.24%,6.69 B USD,1.36 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,87.367 USD,−4.92%,6.6 B USD,1.07 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,329.31 USD,−6.44%,6.53 B USD,427.15 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5594 USD,−5.02%,6.34 B USD,303.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.8730 USD,−3.72%,6.03 B USD,322.08 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2217 USD,+2.01%,6.07 B USD,165.68 M USD,975.7 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99928 USD,−0.03%,5.45 B USD,113.95 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99958 USD,−0.02%,5.36 B USD,218.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0597 USD,+0.72%,4.87 B USD,300.42 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.716 USD,−4.22%,4.58 B USD,213.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.81 USD,+0.42%,3.74 B USD,67.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8270 USD,−8.24%,3.5 B USD,265.81 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.4075 USD,+1.15%,3.19 B USD,307.94 M USD,590.51 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4056 USD,−1.45%,2.86 B USD,309.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,170.53 USD,−6.43%,2.57 B USD,575.2 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.364 USD,−1.88%,2.62 B USD,199.49 M USD,151.07 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.1968 USD,−3.61%,2.5 B USD,102.46 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.78961 USD,−3.04%,2.49 B USD,309.55 M USD,3.16 B,Made in America
PEPEPepe,36,0.0000057400 USD,−6.85%,2.42 B USD,1.01 B USD,420.69 T,Memes
OKBOKB,37,40.271 USD,−0.39%,2.42 B USD,11.73 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.69884 USD,+1.00%,2.35 B USD,131.31 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.079035 USD,−0.16%,2.1 B USD,78.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99778 USD,−0.01%,2.08 B USD,9.58 B USD,2.09 B,Stablecoins
TAOBittensor,41,241.09 USD,+4.68%,2.04 B USD,206.77 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,42,10.112 USD,−6.85%,2.02 B USD,984.36 M USD,200 M,"Memes, Made in America"
