Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,587.44 USD",+1.09%,1.92 T USD,20.18 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,768.05 USD",+4.74%,333.73 B USD,18.56 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5805 USD,+1.47%,149.38 B USD,2.72 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.09%,142.5 B USD,61.55 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.82 USD,+3.70%,95.15 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.99 USD,+3.17%,84.55 B USD,2.2 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99937 USD,−0.15%,57.06 B USD,5.97 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24688 USD,+3.95%,36.58 B USD,1.08 B USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77647 USD,+2.35%,27.34 B USD,572.5 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23553 USD,−0.63%,20.28 B USD,425.09 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.800 USD,+2.91%,11.36 B USD,362.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.917 USD,+7.00%,10.73 B USD,411.2 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4101 USD,+4.71%,10.54 B USD,743.69 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33393 USD,+2.90%,10.24 B USD,178.98 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.70 USD,−1.50%,9.57 B USD,950.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015692 USD,+4.62%,9.25 B USD,151.46 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7105 USD,+3.89%,9.26 B USD,157.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.21663 USD,+3.36%,9.08 B USD,229.19 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7609 USD,−0.27%,9.02 B USD,1.64 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.859 USD,+0.07%,8.3 B USD,101.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0543 USD,+0.35%,7.84 B USD,216.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5390 USD,−0.69%,7.34 B USD,293.76 M USD,973.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.96 USD,+2.79%,6.39 B USD,243.17 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9364 USD,+4.93%,5.92 B USD,467.4 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99868 USD,+0.14%,5.88 B USD,160.87 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0656 USD,+4.29%,5.44 B USD,189.86 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,−0.07%,5.36 B USD,148.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.50 USD,+2.43%,4.33 B USD,53.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4846 USD,+6.27%,4.13 B USD,230.86 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009696 USD,+6.22%,4.08 B USD,525.81 M USD,420.69 T,Memes
AAVEAave,31,248.32 USD,+3.42%,3.74 B USD,291.31 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1669 USD,+3.95%,3.69 B USD,373.61 M USD,3.16 B,Made in America
TAOBittensor,33,429.24 USD,−2.01%,3.6 B USD,178.33 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0612 USD,+0.70%,3.56 B USD,175.34 M USD,587.9 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2062 USD,+4.69%,3.47 B USD,76.53 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.533 USD,+4.30%,3.31 B USD,619.29 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.463 USD,+2.24%,3.09 B USD,130.66 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8995 USD,−1.19%,3.03 B USD,94.83 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.522 USD,+1.53%,2.97 B USD,1.75 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032580 USD,+4.72%,2.64 B USD,35.39 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10102 USD,+1.20%,2.6 B USD,40.42 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29739 USD,+2.48%,2.55 B USD,144.16 M USD,8.59 B,—
SSonic (prev. FTM),43,0.80783 USD,−4.54%,2.33 B USD,375.56 M USD,2.88 B,Layer 1
CROCronos,44,0.085652 USD,+3.16%,2.28 B USD,16.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26740 USD,+3.06%,2.26 B USD,89.77 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2639 USD,+2.88%,2.21 B USD,55.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4294 USD,+4.43%,2.19 B USD,116.06 M USD,637.71 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47900 USD,+3.29%,2.12 B USD,144.76 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79551 USD,+4.37%,2.1 B USD,167.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.387 USD,+2.98%,2.08 B USD,11.8 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99808 USD,−0.04%,2.04 B USD,5.05 B USD,2.05 B,Stablecoins
TIACelestia,52,3.8132 USD,+7.54%,2.05 B USD,159.4 M USD,537.23 M,—
ATOMCosmos,53,4.9636 USD,+4.19%,1.94 B USD,129.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.79020 USD,+4.78%,1.89 B USD,111.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1489 USD,+5.49%,1.86 B USD,160.27 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.583 USD,+2.27%,1.56 B USD,5.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.383 USD,+1.22%,1.52 B USD,88.73 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6826 USD,+5.88%,1.51 B USD,168.48 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.072 USD,+0.59%,1.48 B USD,1.2 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45186 USD,+1.43%,1.41 B USD,281.85 M USD,3.13 B,DeFi
STXStacks,61,0.92944 USD,+3.53%,1.41 B USD,29.2 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086733 USD,+1.99%,1.36 B USD,32.38 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3564 USD,+3.05%,1.36 B USD,12.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13961 USD,+4.37%,1.33 B USD,41.19 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,65,1.2585 USD,+6.50%,1.32 B USD,190.57 M USD,1.05 B,"Privacy, Identity, Made in America"
MKRMaker,66,"1,534.86 USD",+6.46%,1.31 B USD,156.7 M USD,851.73 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,67,0.28062 USD,+10.67%,1.31 B USD,237 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71805 USD,+2.19%,1.27 B USD,39.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000016284 USD,+5.58%,1.26 B USD,75.77 M USD,77.34 T,"Memes, Made in America"
RAYRaydium,70,4.3225 USD,+1.55%,1.26 B USD,83.07 M USD,290.85 M,"Decentralized exchange, DeFi"
MOVEMovement,71,0.49392 USD,+1.41%,1.19 B USD,152.83 M USD,2.4 B,"Layer 1, Made in America"
IIPStory,72,4.6763 USD,−1.16%,1.17 B USD,479.18 M USD,250 M,—
FLRFLARE,73,0.019891 USD,−3.15%,1.18 B USD,15.31 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,96.510 USD,+3.49%,1.17 B USD,18.42 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.021228 USD,+1.38%,1.05 B USD,33.1 M USD,49.44 B,Internet of things
