Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,244.64 USD",+3.45%,1.73 T USD,20.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,087.64 USD",+3.78%,251.85 B USD,10.77 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,143.48 B USD,52.58 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4556 USD,+2.66%,142.81 B USD,2.84 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.00 USD,+0.71%,89.33 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.99 USD,+6.71%,71.58 B USD,2.96 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.00%,59.48 B USD,6.76 B USD,59.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17598 USD,+3.28%,26.14 B USD,731.94 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72735 USD,+2.44%,25.63 B USD,732.68 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22861 USD,−4.16%,21.72 B USD,647.48 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.201 USD,+6.08%,9.99 B USD,328.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6909 USD,+0.21%,9.16 B USD,117.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.799 USD,+11.50%,9.04 B USD,377.21 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7695 USD,+0.08%,9.03 B USD,1.93 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28854 USD,+3.51%,8.87 B USD,176.29 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19168 USD,+4.16%,8.09 B USD,194.8 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013118 USD,+0.97%,7.73 B USD,141.39 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3854 USD,+5.46%,7.56 B USD,623.36 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7468 USD,+7.12%,7.41 B USD,176.54 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.372 USD,+1.55%,7.06 B USD,442.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.25 USD,+2.34%,6.55 B USD,233.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.94975 USD,−5.85%,6.42 B USD,294.2 M USD,6.76 B,Layer 1
OMMANTRA,23,6.4692 USD,−1.78%,6.37 B USD,103.37 M USD,984.97 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9763 USD,+3.49%,5.97 B USD,87.38 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.611 USD,+4.24%,5.55 B USD,93.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99948 USD,−0.01%,5.39 B USD,76.47 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0002 USD,−0.01%,5.37 B USD,149.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9595 USD,+3.11%,4.37 B USD,106.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,218.72 USD,+0.21%,4.03 B USD,60.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8468 USD,+3.85%,3.53 B USD,96.89 M USD,603.25 M,"Smart contract platforms, Layer 1, Made in America"
