Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,573.31 USD",−2.49%,1.7 T USD,69.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,328.13 USD",−4.66%,280.72 B USD,30.65 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99902 USD,−0.00%,142.17 B USD,123.94 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2005 USD,−3.44%,127.38 B USD,6.38 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.67 USD,−2.28%,86.29 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.51 USD,−0.18%,69 B USD,5.06 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99937 USD,−0.05%,55.99 B USD,10.58 B USD,56.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20844 USD,−0.91%,30.9 B USD,1.89 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66696 USD,−1.69%,23.48 B USD,832.65 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22826 USD,−0.54%,19.65 B USD,796.22 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.422 USD,−0.99%,9.84 B USD,586.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,127.46 USD,+0.63%,9.63 B USD,1.86 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.875 USD,+3.06%,9.47 B USD,546.81 M USD,414.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.3699 USD,+1.44%,8.66 B USD,3.98 M USD,924.05 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28751 USD,−2.95%,8.82 B USD,237.3 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8604 USD,−4.92%,8.84 B USD,1.24 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,17,3.4404 USD,−3.60%,8.59 B USD,159.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014560 USD,+1.43%,8.58 B USD,266.66 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20293 USD,+2.64%,8.5 B USD,388.9 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.1272 USD,+5.92%,7.96 B USD,359.64 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2492 USD,−4.36%,7.06 B USD,236.86 M USD,973.73 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.439 USD,−0.06%,6.83 B USD,284.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99860 USD,−0.06%,5.86 B USD,116.67 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,299.54 USD,+1.03%,5.94 B USD,360.35 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99974 USD,+0.02%,5.36 B USD,265.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1179 USD,+3.12%,4.94 B USD,342.49 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0929 USD,−0.57%,4.86 B USD,236.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,212.24 USD,−2.28%,3.92 B USD,53.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.2530 USD,+8.94%,3.68 B USD,343.65 M USD,588.79 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0781 USD,+0.50%,3.66 B USD,211.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000084000 USD,+0.95%,3.53 B USD,758.86 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6524 USD,+2.07%,3.2 B USD,109.08 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.98158 USD,−0.61%,3.1 B USD,229.21 M USD,3.16 B,Made in America
AAVEAave,34,204.42 USD,−1.34%,3.08 B USD,316.73 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,349.30 USD,−6.32%,2.94 B USD,220.84 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.862 USD,−0.47%,2.85 B USD,156.82 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.563 USD,−0.33%,2.73 B USD,4.63 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.948 USD,−1.01%,2.59 B USD,960.12 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75754 USD,−1.00%,2.55 B USD,92.7 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27998 USD,+0.69%,2.4 B USD,141.81 M USD,8.58 B,—
VETVeChain,41,0.028702 USD,−0.43%,2.32 B USD,58.69 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.085819 USD,−5.74%,2.21 B USD,68.89 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99738 USD,−0.17%,2.14 B USD,9.58 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.2851 USD,+3.53%,2.1 B USD,192.58 M USD,639.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.71861 USD,−2.85%,2.07 B USD,303.12 M USD,2.88 B,Layer 1
TIACelestia,46,3.7540 USD,−2.80%,2.04 B USD,213.96 M USD,543.27 M,—
ALGOAlgorand,47,0.23819 USD,−0.27%,2.02 B USD,109.14 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.074888 USD,−0.42%,1.99 B USD,26.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7628 USD,−0.79%,1.95 B USD,86.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.72580 USD,+3.85%,1.91 B USD,156.66 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.43127 USD,+1.63%,1.91 B USD,219.71 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,21.199 USD,−2.19%,1.88 B USD,20.99 M USD,88.73 M,Centralized-exchange
OPOptimism,53,1.1346 USD,+2.93%,1.84 B USD,317.24 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.6675 USD,+1.94%,1.82 B USD,163.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,55,6.0729 USD,−14.33%,1.52 B USD,816 M USD,250 M,—
FETArtificial Superintelligence Alliance,56,0.65438 USD,−1.59%,1.56 B USD,135.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,57,18.001 USD,−8.83%,1.51 B USD,12.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.931 USD,−0.68%,1.46 B USD,1.76 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,700.85 USD",+4.43%,1.45 B USD,249.02 M USD,852.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.541 USD,+1.62%,1.34 B USD,106.23 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.42410 USD,−0.55%,1.33 B USD,299.06 M USD,3.13 B,DeFi
STXStacks,62,0.86218 USD,+8.10%,1.31 B USD,130.56 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.081000 USD,−11.60%,1.27 B USD,42.76 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.70464 USD,−3.03%,1.25 B USD,49.26 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,65,0.26273 USD,−5.27%,1.22 B USD,164.49 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,66,100.04 USD,−7.97%,1.21 B USD,47.62 M USD,12.07 M,Interoperability
LDOLido DAO,67,1.3576 USD,−1.67%,1.22 B USD,143.85 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,68,1.1451 USD,+3.72%,1.21 B USD,248.26 M USD,1.06 B,"Privacy, Identity, Made in America"
THETATheta Network,69,1.1953 USD,+0.55%,1.2 B USD,22.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12391 USD,+1.62%,1.18 B USD,66.86 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
