Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,381.33 USD",+0.98%,1.7 T USD,13.45 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,605.98 USD",+1.06%,193.85 B USD,6.82 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.00%,144.63 B USD,32.36 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0813 USD,+0.28%,121.54 B USD,1.61 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.83 USD,−0.47%,82.96 B USD,1.28 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.38 USD,+4.66%,72 B USD,2.39 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.02%,60.91 B USD,4.23 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15793 USD,+0.92%,23.52 B USD,501.91 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24220 USD,−0.51%,23 B USD,408.24 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62449 USD,+1.34%,22.04 B USD,388.08 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2960 USD,+2.24%,8.59 B USD,1.88 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.767 USD,+1.71%,8.39 B USD,147.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.644 USD,+3.48%,8.17 B USD,133.3 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24493 USD,+0.73%,7.55 B USD,80.16 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9812 USD,−0.74%,7.48 B USD,69.33 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012174 USD,+0.64%,7.17 B USD,114.91 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16548 USD,+0.40%,6.99 B USD,105.59 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1452 USD,+1.32%,6.97 B USD,351.47 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.95 USD,−1.18%,6.71 B USD,164.41 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.108 USD,+7.88%,6.05 B USD,108.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7220 USD,+0.60%,5.84 B USD,79.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
