Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,260.43 USD",+1.59%,1.67 T USD,26.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,926.88 USD",+1.09%,232.41 B USD,10.16 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,143.47 B USD,54.63 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4244 USD,+4.38%,140.88 B USD,4.63 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.87 USD,+2.84%,85.47 B USD,1.52 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.71 USD,+4.44%,68.66 B USD,3.23 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.03%,58.66 B USD,6.96 B USD,58.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74521 USD,+3.12%,26.25 B USD,993.31 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17551 USD,+2.88%,26.05 B USD,1.02 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22375 USD,+1.04%,21.26 B USD,573.38 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4389 USD,−3.91%,10.13 B USD,478.28 M USD,7.04 B,Layer 1
LINKChainlink,12,13.972 USD,−2.05%,9.18 B USD,649 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5675 USD,−0.63%,8.84 B USD,2.2 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27546 USD,+0.29%,8.47 B USD,285.71 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19276 USD,+0.36%,8.14 B USD,325.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.551 USD,−0.75%,7.69 B USD,311.36 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012760 USD,+1.80%,7.52 B USD,155.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3655 USD,+5.33%,7.5 B USD,770.09 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.3276 USD,+16.58%,8.26 B USD,127.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.154 USD,+3.41%,7.04 B USD,528.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
