Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,299.45 USD",+0.12%,1.73 T USD,32.43 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,072.03 USD",−0.98%,249.97 B USD,12.62 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.02%,143.78 B USD,60.7 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4416 USD,−0.91%,142 B USD,2.85 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,642.18 USD,+2.26%,91.49 B USD,1.9 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.89 USD,+2.22%,73.07 B USD,3.35 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,59.84 B USD,9.7 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18610 USD,+5.67%,27.65 B USD,1.57 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75343 USD,+3.35%,26.55 B USD,918.44 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22768 USD,−0.49%,21.63 B USD,442.85 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.391 USD,+0.74%,10.11 B USD,338.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6681 USD,−1.00%,9.1 B USD,124.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.027 USD,+0.46%,9.14 B USD,336.17 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7761 USD,+0.04%,9.03 B USD,3.01 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29151 USD,+0.52%,8.97 B USD,166.48 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19725 USD,+2.79%,8.33 B USD,198.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013528 USD,+3.13%,7.97 B USD,215.53 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4109 USD,+1.06%,7.64 B USD,655.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6563 USD,−2.17%,7.27 B USD,164.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.388 USD,−0.05%,7.06 B USD,443.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7301 USD,+3.58%,6.63 B USD,106.46 M USD,985.11 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,329.09 USD,−0.34%,6.53 B USD,201.36 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92275 USD,−3.31%,6.24 B USD,185.9 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9457 USD,+0.57%,5.93 B USD,111.11 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.349 USD,−2.74%,5.46 B USD,128.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99949 USD,+0.01%,5.38 B USD,75.46 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,107.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.1077 USD,+1.85%,4.47 B USD,101.69 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,220.54 USD,+0.48%,4.07 B USD,70.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9545 USD,+1.56%,3.59 B USD,104.16 M USD,603.39 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9484 USD,+0.50%,3.53 B USD,154.54 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000080062 USD,+5.07%,3.37 B USD,623.11 M USD,420.69 T,Memes
OKBOKB,33,50.165 USD,−1.27%,3.01 B USD,6.77 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1797 USD,+1.81%,2.98 B USD,56.33 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.93578 USD,+5.70%,2.96 B USD,143.41 M USD,3.16 B,Made in America
CROCronos,36,0.10664 USD,+29.28%,2.83 B USD,319.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,37,190.36 USD,−1.68%,2.87 B USD,172.9 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.84090 USD,−0.43%,2.83 B USD,185.57 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,18.412 USD,+0.19%,2.78 B USD,96.38 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99826 USD,−0.01%,2.43 B USD,5.16 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22258 USD,+1.68%,2.31 B USD,102.69 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.553 USD,−3.22%,2.31 B USD,589.12 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026478 USD,−0.07%,2.28 B USD,53.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,272.77 USD,+1.34%,2.31 B USD,76.72 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41573 USD,+3.47%,2.2 B USD,190.2 M USD,5.29 B,DeFi
TIACelestia,46,3.6761 USD,+0.84%,2.11 B USD,70.87 M USD,573.45 M,—
GTGateToken,47,23.807 USD,+0.41%,2.04 B USD,16 M USD,85.82 M,Centralized-exchange
FILFilecoin,48,3.1380 USD,−0.39%,2.03 B USD,100.17 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.9265 USD,+1.96%,2.03 B USD,105.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,50,0.077562 USD,−5.09%,2.01 B USD,63.54 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8639 USD,−0.44%,1.9 B USD,129.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
