Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,728.61 USD",−0.87%,1.9 T USD,15.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,794.65 USD",+0.99%,336.95 B USD,18.24 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5641 USD,−0.53%,148.43 B USD,2.39 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.5 B USD,51.88 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.16 USD,−2.34%,93.2 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.79 USD,−3.51%,81.51 B USD,1.54 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.05%,57.11 B USD,4.85 B USD,57.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24130 USD,−2.15%,35.75 B USD,681.44 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76329 USD,−1.46%,26.87 B USD,478.77 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24501 USD,+3.90%,21.09 B USD,435.75 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.467 USD,−1.89%,11.15 B USD,255.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3179 USD,−2.58%,10.25 B USD,524.54 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.562 USD,−4.87%,10.17 B USD,238.99 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33108 USD,−0.82%,10.15 B USD,140.97 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.15 USD,+1.31%,9.68 B USD,604.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7507 USD,+1.01%,9.36 B USD,156.54 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015366 USD,−1.99%,9.05 B USD,127.78 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8075 USD,+0.47%,9.06 B USD,1.36 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20856 USD,−3.60%,8.74 B USD,137.37 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.5134 USD,+13.16%,8.29 B USD,608.59 M USD,973.56 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.183 USD,−6.74%,7.74 B USD,94.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9118 USD,−2.85%,7.62 B USD,134.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.36 USD,+1.23%,6.45 B USD,258.91 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1293 USD,+3.65%,6.16 B USD,317.11 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00021 USD,+0.17%,5.89 B USD,106.52 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9418 USD,−1.30%,5.37 B USD,120.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,+0.02%,5.36 B USD,242.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.03 USD,+1.11%,4.34 B USD,51.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4145 USD,−2.21%,4.05 B USD,126.2 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009259 USD,−4.43%,3.89 B USD,444.11 M USD,420.69 T,Memes
AAVEAave,31,244.77 USD,−1.31%,3.69 B USD,191.89 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.0646 USD,+0.13%,3.57 B USD,136.04 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,33,426.00 USD,−0.61%,3.58 B USD,118.45 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,1.1241 USD,−3.67%,3.55 B USD,128.66 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.9807 USD,−2.98%,3.36 B USD,67.15 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.068 USD,−2.91%,3.21 B USD,420.7 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.503 USD,+0.13%,3.09 B USD,100.46 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9036 USD,+0.86%,3.04 B USD,51.02 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.167 USD,−0.65%,2.95 B USD,2.28 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031905 USD,−2.05%,2.58 B USD,35.11 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09757 USD,−3.77%,2.51 B USD,29.18 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29230 USD,−1.82%,2.51 B USD,93.85 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83182 USD,+2.60%,2.4 B USD,212.94 M USD,2.88 B,Layer 1
CROCronos,44,0.084304 USD,−1.57%,2.24 B USD,14.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25653 USD,−4.17%,2.17 B USD,65.39 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.3818 USD,−1.26%,2.16 B USD,103.52 M USD,637.81 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1115 USD,−3.68%,2.13 B USD,38.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47387 USD,−1.09%,2.09 B USD,116.28 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.107 USD,−1.24%,2.05 B USD,6.47 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99831 USD,+0.06%,2.04 B USD,3.84 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.76765 USD,−3.29%,2.02 B USD,88.03 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.6861 USD,−2.02%,1.98 B USD,76.85 M USD,538.44 M,—
OPOptimism,53,1.1672 USD,+1.40%,1.89 B USD,157.71 M USD,1.62 B,"Scaling, Made in America"
