Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,704.63 USD",−0.50%,1.64 T USD,21.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,829.53 USD",−0.29%,220.75 B USD,14.04 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.01%,143.91 B USD,49.98 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0997 USD,−2.72%,122.21 B USD,3.8 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.09 USD,−0.78%,85.5 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.07 USD,+0.85%,64.58 B USD,2.3 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.07 B USD,8.7 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16502 USD,−3.40%,24.53 B USD,1.11 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64871 USD,−4.06%,22.88 B USD,623.31 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23416 USD,+1.51%,22.24 B USD,404.67 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9432 USD,+3.61%,9.8 B USD,306.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.382 USD,−2.37%,8.79 B USD,292.26 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0916 USD,−6.35%,8.4 B USD,3.32 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26673 USD,−0.83%,8.21 B USD,135.37 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.788 USD,−2.99%,7.79 B USD,245.22 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012264 USD,−3.29%,7.23 B USD,206.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2532 USD,−4.99%,7.14 B USD,829.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16221 USD,−5.23%,6.85 B USD,211.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0314 USD,−1.61%,6.3 B USD,129.18 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.785 USD,−3.82%,6.26 B USD,418.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2933 USD,−0.09%,6.21 B USD,60.23 M USD,986.43 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.03 USD,−1.99%,5.98 B USD,230.79 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99976 USD,−0.02%,5.36 B USD,124.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4704 USD,−3.62%,5.36 B USD,104.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99985 USD,+0.03%,5.26 B USD,110.28 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70301 USD,−8.62%,4.76 B USD,267.73 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.764 USD,+0.65%,4.26 B USD,53.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.44 USD,+0.29%,3.99 B USD,50.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9431 USD,−0.88%,3.74 B USD,102.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3028 USD,−0.18%,3.2 B USD,94.23 M USD,604.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5722 USD,−4.18%,3.08 B USD,173.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070774 USD,−0.59%,2.98 B USD,566.1 M USD,420.69 T,Memes
OKBOKB,33,47.723 USD,−2.01%,2.86 B USD,3.19 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79048 USD,−2.32%,2.66 B USD,91.12 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.099709 USD,−5.15%,2.65 B USD,38.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99810 USD,−0.03%,2.58 B USD,3.92 B USD,2.59 B,Stablecoins
ETCEthereum Classic,37,16.687 USD,−0.60%,2.53 B USD,88.6 M USD,151.34 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.2505 USD,−2.95%,2.53 B USD,59.52 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,39,0.77756 USD,−3.04%,2.46 B USD,103.99 M USD,3.16 B,Made in America
AAVEAave,40,158.82 USD,−3.84%,2.4 B USD,209.44 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20434 USD,−0.41%,2.12 B USD,63.76 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.1203 USD,−0.56%,2.02 B USD,266.2 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022733 USD,−1.08%,1.95 B USD,48.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.268 USD,−0.78%,1.91 B USD,8.89 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,220.12 USD,−3.43%,1.88 B USD,69.62 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35100 USD,−6.19%,1.86 B USD,115.9 M USD,5.29 B,DeFi
TIACelestia,47,3.1455 USD,−5.83%,1.83 B USD,52.22 M USD,580.7 M,—
FILFilecoin,48,2.7713 USD,−0.42%,1.79 B USD,95.62 M USD,646.38 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.4658 USD,−2.94%,1.79 B USD,67.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3523 USD,+0.55%,1.7 B USD,98.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064565 USD,−0.75%,1.68 B USD,55.51 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17867 USD,−3.05%,1.53 B USD,62.13 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32844 USD,−1.71%,1.52 B USD,114.65 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.542 USD,+0.25%,1.47 B USD,8.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47782 USD,−3.02%,1.38 B USD,123.44 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.139 USD,+0.25%,1.37 B USD,642.86 K USD,122.54 M,Centralized-exchange
IPStory,57,4.9302 USD,−8.03%,1.28 B USD,105.05 M USD,258.81 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.45065 USD,−6.85%,1.26 B USD,58.54 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.74695 USD,−1.66%,1.21 B USD,120.36 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,311.40 USD",+1.48%,1.11 B USD,51.53 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.45797 USD,−3.70%,1.1 B USD,96.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068500 USD,+2.48%,1.08 B USD,27.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.40731 USD,−9.11%,997.91 M USD,64.64 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.62413 USD,+2.70%,971.08 M USD,284.81 M USD,1.56 B,"Smart contract platforms, Made in America"
IMXImmutable,65,0.53344 USD,−3.68%,956.37 M USD,27.07 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.77204 USD,−2.48%,939.59 M USD,96.67 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.61549 USD,−1.45%,935.15 M USD,28.55 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.4115 USD,+8.57%,920.87 M USD,46.52 M USD,381.87 M,Gaming
INJInjective,69,8.7415 USD,−2.04%,873.9 M USD,62.78 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,70,0.000011133 USD,−2.90%,869.27 M USD,61.36 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,71,0.088085 USD,−3.01%,861.05 M USD,28.81 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17231 USD,−4.13%,841.28 M USD,65.04 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013750 USD,+2.97%,840.7 M USD,12.83 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,68.230 USD,−2.80%,823.72 M USD,17.4 M USD,12.07 M,Interoperability
THETATheta Network,75,0.81331 USD,−2.37%,813.31 M USD,21.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99907 USD,+0.02%,802.12 M USD,52.61 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,151.81 USD",+1.54%,777 M USD,10.51 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,78,0.86692 USD,−0.56%,778.39 M USD,56.09 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,79,6.8068 USD,−8.90%,731.59 M USD,114.5 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.2704 USD,+3.66%,705.62 M USD,51.87 M USD,310.79 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,148.59 USD",+0.68%,683.45 M USD,101.72 M USD,217.07 K,Asset-backed Tokens
NEXONexo,82,1.0591 USD,−2.09%,684.33 M USD,12.91 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,83,0.65373 USD,−0.92%,678.02 M USD,16.86 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.27102 USD,−0.82%,672.5 M USD,45.7 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015304 USD,−2.37%,669.94 M USD,53.38 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000065859 USD,−2.38%,649.41 M USD,15.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.16901 USD,−3.29%,623.45 M USD,20.28 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.421 USD,−2.43%,623.55 M USD,39.39 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.10274 USD,−1.33%,614.53 M USD,10.22 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,90,38.333 USD,+6.30%,608.99 M USD,68.98 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,91,0.46397 USD,−2.29%,606.83 M USD,113.81 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,92,0.38187 USD,−1.26%,600.51 M USD,27.46 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9740 USD,−0.91%,583.45 M USD,69.82 M USD,295.57 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000058564 USD,−1.00%,563.72 M USD,72.56 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,15.846 USD,−1.58%,564.16 M USD,54.05 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.0544 USD,−5.22%,549.06 M USD,4.9 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010746 USD,−3.90%,531.34 M USD,43.54 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14268 USD,−5.43%,517.21 M USD,45.26 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,99,0.99822 USD,−0.02%,494.63 M USD,46.94 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,100,0.50691 USD,+8.71%,505.92 M USD,68.86 M USD,998.05 M,"Scaling, Web3, DAO"
