Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,893.07 USD",−3.76%,1.76 T USD,83.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,493.39 USD",−0.58%,300.64 B USD,35.61 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99874 USD,−0.11%,141.93 B USD,153.95 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3161 USD,+0.48%,134.07 B USD,12.35 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.60 USD,+3.26%,89.85 B USD,2.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.40 USD,+1.62%,71.43 B USD,7.94 B USD,498.1 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.02%,56.21 B USD,15.15 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21199 USD,−0.13%,31.42 B USD,3.06 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69143 USD,+0.58%,24.34 B USD,1.23 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23004 USD,−5.54%,19.8 B USD,1.42 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.422 USD,+0.94%,9.84 B USD,1.02 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.0627 USD,+6.88%,9.46 B USD,2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.217 USD,+1.55%,9.2 B USD,856.81 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29707 USD,−1.02%,9.11 B USD,473.22 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,119.14 USD,+3.18%,9 B USD,1.47 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6060 USD,+4.81%,9 B USD,224.83 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2903 USD,+2.77%,8.58 B USD,7.37 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014320 USD,+3.00%,8.44 B USD,441.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19889 USD,+0.36%,8.33 B USD,642.44 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6562 USD,−4.62%,7.46 B USD,262.04 M USD,973.86 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7165 USD,+6.25%,7.32 B USD,414.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.760 USD,+8.11%,6.93 B USD,486.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99887 USD,−0.08%,5.87 B USD,139.57 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,296.46 USD,+0.53%,5.88 B USD,519.89 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99988 USD,+0.02%,5.36 B USD,314.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4036 USD,−6.22%,5.28 B USD,408.61 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.4175 USD,+5.24%,5.05 B USD,409.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.77 USD,−4.83%,4.02 B USD,61.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0582 USD,+0.68%,3.63 B USD,316.21 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000083700 USD,+5.14%,3.52 B USD,1.01 B USD,420.69 T,Memes
APTAptos,31,5.6110 USD,+4.06%,3.3 B USD,309.16 M USD,588.47 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,381.75 USD,−3.16%,3.2 B USD,381.68 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.00136 USD,+1.09%,3.16 B USD,420.25 M USD,3.16 B,Made in America
AAVEAave,34,207.67 USD,+0.30%,3.13 B USD,463.58 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.4613 USD,+1.75%,3.11 B USD,161.31 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.102 USD,+2.70%,2.88 B USD,242.57 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.763 USD,+0.27%,2.81 B USD,6.9 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.80343 USD,−1.96%,2.7 B USD,93.02 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.141 USD,−1.80%,2.63 B USD,1.18 B USD,200 M,"Memes, Made in America"
