Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,983.39 USD",−0.09%,1.67 T USD,30.16 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,558.55 USD",−3.00%,188.11 B USD,15.09 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,−0.00%,144.63 B USD,59.32 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0791 USD,−2.13%,121.29 B USD,3.58 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.24 USD,−0.25%,82.03 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.10 USD,+1.65%,67.17 B USD,3.89 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.01%,60.53 B USD,9.88 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25044 USD,−0.05%,23.78 B USD,618.46 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15323 USD,−1.27%,22.81 B USD,796.58 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60651 USD,−2.03%,21.4 B USD,644.93 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3916 USD,+0.35%,8.67 B USD,2.05 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.142 USD,−1.87%,7.98 B USD,293.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.716 USD,−3.36%,7.79 B USD,254.89 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
