Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,947.32 USD",−7.99%,1.72 T USD,88.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,405.67 USD",−9.32%,290.06 B USD,42.41 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99872 USD,−0.13%,142.17 B USD,170.44 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1924 USD,−10.73%,126.91 B USD,13.93 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.84 USD,−3.52%,87.17 B USD,2.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.73 USD,−8.16%,69.71 B USD,10.86 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00095 USD,+0.11%,56.41 B USD,16.89 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20401 USD,−9.52%,30.23 B USD,3.66 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65735 USD,−9.70%,23.14 B USD,1.45 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22594 USD,−8.51%,19.45 B USD,1.52 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.743 USD,−9.57%,9.41 B USD,1.21 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.091 USD,−9.14%,8.73 B USD,1.05 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.4756 USD,−3.36%,8.67 B USD,266.38 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,14,2.7933 USD,−7.32%,8.63 B USD,2.23 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.27926 USD,−11.99%,8.56 B USD,524.19 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,16,111.19 USD,−9.77%,8.4 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.0709 USD,−4.65%,8.38 B USD,9.42 M USD,924.08 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013760 USD,−4.41%,8.11 B USD,539.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18557 USD,−13.77%,7.78 B USD,716.08 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6055 USD,−7.98%,7.41 B USD,296.04 M USD,973.81 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4918 USD,−3.60%,6.97 B USD,465.41 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.242 USD,−11.02%,6.43 B USD,566.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99920 USD,−0.09%,5.88 B USD,147.87 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,283.78 USD,−8.08%,5.63 B USD,613.8 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00041 USD,+0.06%,5.37 B USD,365.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2305 USD,−12.17%,5.08 B USD,420.68 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2144 USD,−1.06%,4.93 B USD,308.57 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,215.78 USD,−7.94%,3.98 B USD,65.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8715 USD,−12.46%,3.41 B USD,357.65 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000079800 USD,−7.68%,3.36 B USD,1.26 B USD,420.69 T,Memes
APTAptos,31,5.5638 USD,−1.78%,3.27 B USD,359.51 M USD,588.4 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.96122 USD,−8.38%,3.04 B USD,527.5 M USD,3.16 B,Made in America
TAOBittensor,33,359.80 USD,−15.51%,3.02 B USD,417.94 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,34,196.55 USD,−14.01%,2.96 B USD,520.9 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.1385 USD,−8.35%,2.95 B USD,178.57 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.399 USD,−5.60%,2.78 B USD,300.71 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.330 USD,−3.86%,2.72 B USD,8.15 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79161 USD,−7.28%,2.66 B USD,96.19 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.158 USD,−11.36%,2.63 B USD,1.73 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.089137 USD,−8.82%,2.3 B USD,120.64 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26396 USD,−5.87%,2.27 B USD,214.41 M USD,8.58 B,—
VETVeChain,42,0.027517 USD,−7.93%,2.23 B USD,104.71 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72674 USD,−13.38%,2.09 B USD,519.12 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99997 USD,+0.13%,2.08 B USD,12.66 B USD,2.08 B,Stablecoins
CROCronos,45,0.073675 USD,−9.88%,1.96 B USD,40.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,46,3.5247 USD,+3.85%,1.91 B USD,173.82 M USD,540.86 M,—
FILFilecoin,47,3.0261 USD,−5.49%,1.93 B USD,327.95 M USD,638.12 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.22343 USD,−9.19%,1.89 B USD,187.81 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,20.674 USD,−7.54%,1.83 B USD,34.53 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.68767 USD,−4.24%,1.81 B USD,312.75 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,51,3.5231 USD,−9.84%,1.82 B USD,140.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.40540 USD,−7.74%,1.79 B USD,395.53 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.03784 USD,−1.99%,1.68 B USD,376.32 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.3104 USD,−6.37%,1.69 B USD,278.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.283 USD,+4.35%,1.61 B USD,16.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.64134 USD,−10.95%,1.53 B USD,224.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.720 USD,−2.09%,1.44 B USD,7.64 M USD,122.61 M,Centralized-exchange
IPStory,58,5.5091 USD,+18.46%,1.38 B USD,1.07 B USD,250 M,—
INJInjective,59,13.071 USD,−10.78%,1.29 B USD,168.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.40118 USD,+0.13%,1.25 B USD,472.53 M USD,3.13 B,DeFi
SEISei,61,0.26997 USD,−5.35%,1.26 B USD,390.09 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,62,"1,509.88 USD",+5.17%,1.29 B USD,214.84 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
LDOLido DAO,63,1.3762 USD,−10.86%,1.24 B USD,234.55 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,64,0.076742 USD,−7.49%,1.2 B USD,38.11 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.66449 USD,−0.54%,1.18 B USD,65.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,66,95.997 USD,+6.51%,1.16 B USD,70.99 M USD,12.07 M,Interoperability
STXStacks,67,0.75029 USD,−10.24%,1.14 B USD,104.49 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,1.0594 USD,−6.83%,1.12 B USD,397.33 M USD,1.05 B,"Privacy, Identity, Made in America"
THETATheta Network,69,1.1272 USD,−8.61%,1.13 B USD,40.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11633 USD,−9.79%,1.11 B USD,91.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,71,0.000012980 USD,−9.65%,1 B USD,212.22 M USD,77.41 T,"Memes, Made in America"
FLRFLARE,72,0.016828 USD,−9.62%,994.38 M USD,22.32 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.40916 USD,−8.86%,981.98 M USD,156.08 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.017821 USD,−10.05%,881.16 M USD,101.2 M USD,49.44 B,Internet of things
EOSEOS,75,0.54755 USD,−8.31%,848.07 M USD,184.24 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.262 USD,−14.50%,792.19 M USD,185.78 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.76847 USD,−5.79%,792.99 M USD,52.73 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.2097 USD,−6.82%,781.64 M USD,19.81 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,79,0.000080960 USD,−7.90%,778.54 M USD,207.55 M USD,9.62 T,"Memes, Gaming, Metaverse"
KAIAKaia,80,0.12846 USD,−0.16%,764.82 M USD,39.78 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,81,0.99935 USD,+0.02%,757.93 M USD,47.33 M USD,758.42 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,82,2.4876 USD,−5.62%,741.3 M USD,77.45 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.30035 USD,−8.14%,740.17 M USD,188.06 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,84,0.19921 USD,−9.51%,722.13 M USD,84.95 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,85,0.46066 USD,−5.90%,721.02 M USD,63.54 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,86,2.4715 USD,−21.91%,718.83 M USD,362.48 M USD,290.85 M,"Decentralized exchange, DeFi"
GALAGala,87,0.019289 USD,−5.31%,713.57 M USD,159.74 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,88,"2,906.78 USD",−1.26%,716.59 M USD,7.75 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,89,0.19436 USD,−8.22%,709.52 M USD,65.44 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,90,0.00000072000 USD,−9.14%,712.9 M USD,44.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,91,1.0613 USD,−3.28%,688.33 M USD,175.33 M USD,648.57 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.477 USD,−1.71%,683.68 M USD,65.08 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,93,6.3306 USD,−9.83%,680.41 M USD,355.41 M USD,107.48 M,Layer 1
NEONeo,94,9.2868 USD,−6.96%,655.08 M USD,56.8 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0062 USD,−8.49%,623.23 M USD,30.44 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1456 USD,−7.73%,623.74 M USD,161.33 M USD,290.71 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,927.73 USD",−1.18%,607.59 M USD,58.26 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.3914 USD,−4.18%,601.62 M USD,9.69 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,99,20.731 USD,−4.50%,578.69 M USD,79.9 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,100,3.6202 USD,−6.46%,575.45 M USD,65.28 M USD,158.96 M,"Gaming, NFTs & Collectibles, Metaverse"
