Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,383.07 USD",+0.40%,1.93 T USD,31.56 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,704.35 USD",+0.15%,326.01 B USD,16.92 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7591 USD,+7.50%,159.53 B USD,8.98 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,81.25 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,196.32 USD,−0.15%,95.86 B USD,3.83 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,657.72 USD,−1.62%,93.71 B USD,2.32 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,−0.00%,56.35 B USD,9.91 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27482 USD,+4.41%,40.69 B USD,2.58 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79928 USD,−0.12%,28.14 B USD,788.76 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23259 USD,+0.28%,20.03 B USD,503.57 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.311 USD,+2.71%,12.32 B USD,452.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.454 USD,+3.02%,10.9 B USD,341.2 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.35319 USD,+4.52%,10.81 B USD,452.51 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4697 USD,−0.91%,10.72 B USD,1.04 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016677 USD,+1.63%,9.83 B USD,313.34 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,129.51 USD,+2.26%,9.78 B USD,1.54 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,17,0.23302 USD,+3.00%,9.73 B USD,339.16 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.8298 USD,+1.35%,9.55 B USD,119.46 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8283 USD,+0.59%,9.08 B USD,701.96 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.441 USD,−0.32%,8.83 B USD,218.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1154 USD,−1.41%,7.92 B USD,201.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.7527 USD,+38.47%,7.54 B USD,726.8 M USD,972.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,340.73 USD,+0.78%,6.76 B USD,242.9 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3243 USD,−4.24%,6.39 B USD,294.89 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,9.9594 USD,+0.90%,5.98 B USD,168.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0002 USD,+0.01%,5.99 B USD,84.57 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,220.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.77 USD,+4.35%,4.35 B USD,59.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101184 USD,+2.03%,4.26 B USD,764.99 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5207 USD,+1.18%,4.17 B USD,208.22 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,31,20.870 USD,+21.04%,4.17 B USD,7.25 B USD,200 M,"Memes, Made in America"
ONDOOndo,32,1.3052 USD,−1.23%,4.12 B USD,306.6 M USD,3.16 B,Made in America
AAVEAave,33,258.72 USD,+0.18%,3.9 B USD,281.48 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1600 USD,−0.74%,3.61 B USD,186.17 M USD,586.82 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0475 USD,+1.98%,3.52 B USD,128.15 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2232 USD,−0.35%,3.47 B USD,89.07 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,392.74 USD,+2.07%,3.29 B USD,145.52 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.161 USD,−0.13%,3.19 B USD,132.79 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.485 USD,−1.33%,3.09 B USD,3.24 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034648 USD,+0.73%,2.81 B USD,44.41 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32292 USD,+1.65%,2.77 B USD,116.87 M USD,8.56 B,—
KASKaspa,42,0.10528 USD,−0.35%,2.71 B USD,92.82 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29611 USD,+1.26%,2.5 B USD,126.06 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.94099 USD,+2.35%,2.48 B USD,395.8 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.6876 USD,+1.25%,2.43 B USD,74.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
