Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,077.96 USD",−1.45%,1.63 T USD,18.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,800.05 USD",−2.34%,217.19 B USD,12.14 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.02%,143.92 B USD,44.87 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0684 USD,−5.63%,120.39 B USD,3.23 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.51 USD,−2.20%,84.56 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.88 USD,−0.02%,64.49 B USD,2.06 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.08 B USD,7.51 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16377 USD,−4.30%,24.35 B USD,994.12 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64494 USD,−5.80%,22.75 B USD,555.23 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23184 USD,+0.03%,22.02 B USD,391.39 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9228 USD,+1.98%,9.75 B USD,283.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.236 USD,−3.62%,8.7 B USD,262.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0922 USD,−5.57%,8.4 B USD,2.96 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26239 USD,−3.28%,8.08 B USD,123.33 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.549 USD,−5.30%,7.7 B USD,232.6 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2586 USD,−6.86%,7.16 B USD,738.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012162 USD,−4.12%,7.17 B USD,189.18 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16006 USD,−7.65%,6.76 B USD,180.52 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.657 USD,−3.02%,6.32 B USD,348.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0022 USD,−3.45%,6.26 B USD,123 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2250 USD,−2.19%,6.14 B USD,53.24 M USD,986.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,297.09 USD,−3.22%,5.9 B USD,190.66 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99983 USD,+0.02%,5.36 B USD,115.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4776 USD,−4.09%,5.37 B USD,102.67 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99986 USD,+0.04%,5.25 B USD,91.64 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70120 USD,−10.43%,4.75 B USD,239 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.700 USD,+0.78%,4.24 B USD,49.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.08 USD,+0.15%,4 B USD,47.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8508 USD,−2.52%,3.68 B USD,92.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
