Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,248.41 USD",−0.28%,1.93 T USD,15.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,703.17 USD",+0.02%,325.87 B USD,10.23 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7542 USD,−1.71%,159.24 B USD,3.82 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,45.36 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.41 USD,−0.49%,94.46 B USD,1.62 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,667.81 USD,+1.83%,95.15 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00001 USD,+0.01%,56.45 B USD,4.06 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27071 USD,−2.75%,40.08 B USD,1.27 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77920 USD,−2.23%,27.43 B USD,456.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23839 USD,+2.50%,20.52 B USD,395.62 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.037 USD,−0.49%,12.15 B USD,278.55 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34525 USD,−3.22%,10.57 B USD,192.93 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.358 USD,−3.20%,10.49 B USD,201.82 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3800 USD,−2.56%,10.44 B USD,533.62 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.52 USD,+0.33%,10.01 B USD,1.51 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016219 USD,−2.59%,9.56 B USD,183.4 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.8142 USD,+0.81%,9.51 B USD,99.47 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22578 USD,−3.89%,9.43 B USD,191.14 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8003 USD,−0.27%,9.06 B USD,406.62 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.334 USD,+0.31%,8.79 B USD,87.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9854 USD,−1.56%,7.72 B USD,132.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6976 USD,−0.13%,7.49 B USD,394.69 M USD,972.54 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.11 USD,−1.95%,6.63 B USD,189.75 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,+0.01%,5.97 B USD,69.12 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8677 USD,−0.12%,5.93 B USD,127.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.9589 USD,−6.55%,5.95 B USD,220.27 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0002 USD,+0.03%,5.37 B USD,168.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.45 USD,−1.61%,4.29 B USD,57.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099508 USD,−1.61%,4.19 B USD,374.62 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4690 USD,−0.24%,4.11 B USD,136.43 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2747 USD,−1.90%,4.03 B USD,179.28 M USD,3.16 B,Made in America
AAVEAave,32,253.35 USD,−1.44%,3.82 B USD,142.86 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.852 USD,−10.50%,3.77 B USD,2.77 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9425 USD,−2.40%,3.49 B USD,119.73 M USD,586.98 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0314 USD,−1.04%,3.47 B USD,71.96 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0155 USD,−2.24%,3.37 B USD,81.01 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.695 USD,−2.03%,3.12 B USD,97.31 M USD,150.77 M,"Smart contract platforms, Layer 1"
OKBOKB,38,52.052 USD,+0.68%,3.12 B USD,1.95 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,367.66 USD,−4.12%,3.08 B USD,72.16 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10932 USD,+3.18%,2.81 B USD,65.57 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32621 USD,+1.71%,2.79 B USD,91.02 M USD,8.56 B,—
VETVeChain,42,0.033902 USD,−1.64%,2.75 B USD,30.91 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
JUPJupiter,43,0.92214 USD,−0.93%,2.43 B USD,160.58 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28239 USD,−4.24%,2.38 B USD,70.76 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5764 USD,−1.15%,2.37 B USD,45.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.088390 USD,−2.23%,2.35 B USD,16.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4221 USD,−1.98%,2.17 B USD,88.95 M USD,632.76 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48373 USD,−0.34%,2.1 B USD,96.34 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99902 USD,−0.00%,2.09 B USD,2.59 B USD,2.09 B,Stablecoins
GTGateToken,50,23.229 USD,−0.35%,2.06 B USD,10.02 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.80173 USD,+3.43%,1.92 B USD,87.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8270 USD,−2.04%,1.89 B USD,101.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
LDOLido DAO,53,1.8150 USD,−0.99%,1.63 B USD,103.08 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0676 USD,−1.94%,1.62 B USD,46.8 M USD,528.78 M,—
OPOptimism,55,1.1361 USD,−0.54%,1.54 B USD,101.12 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,56,5.1686 USD,−4.72%,1.5 B USD,66.92 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,57,15.247 USD,−0.02%,1.51 B USD,77.72 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.220 USD,+0.05%,1.5 B USD,1.55 M USD,122.61 M,Centralized-exchange
SSSonic (prev. FTM),59,0.52142 USD,−3.16%,1.5 B USD,69.52 M USD,2.88 B,Layer 1
XDCXDC Network,60,0.098335 USD,−2.82%,1.47 B USD,20.93 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
