Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,493.41 USD",−0.83%,1.89 T USD,27.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,670.71 USD",−0.44%,321.97 B USD,24.89 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5738 USD,−3.74%,148.81 B USD,4.55 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,0.00%,141.75 B USD,73.77 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.81 USD,−3.69%,92.44 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.11 USD,−8.33%,82.1 B USD,4.59 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,56.49 B USD,6.95 B USD,56.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24892 USD,−5.29%,36.86 B USD,1.36 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78454 USD,−3.10%,27.62 B USD,963.13 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23817 USD,−2.45%,20.5 B USD,685.13 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.225 USD,−4.01%,11.63 B USD,522 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32599 USD,−4.48%,9.98 B USD,212.34 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.032 USD,−4.18%,9.94 B USD,341.22 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1137 USD,−4.87%,9.62 B USD,745.96 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,121.78 USD,−3.91%,9.2 B USD,1.05 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6377 USD,−3.96%,9.07 B USD,138.86 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8001 USD,+0.06%,9.06 B USD,487.65 K USD,924.12 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015194 USD,−4.49%,8.95 B USD,240.68 M USD,589.25 T,"Memes, Cryptocurrencies"
HYPEHyperliquid,19,26.301 USD,+1.80%,8.78 B USD,153.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.20527 USD,−6.57%,8.6 B USD,204.67 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,4.7244 USD,−3.11%,7.32 B USD,187.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2441 USD,−3.29%,7.05 B USD,140.4 M USD,972.79 M,"Lending & Borrowing, DeFi, DAO"
