Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,421.61 USD",+0.01%,1.67 T USD,18.05 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,941.41 USD",+0.63%,234.17 B USD,7.58 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.00%,143.46 B USD,43.19 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4195 USD,+2.73%,140.59 B USD,3.77 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.01 USD,+4.89%,87.34 B USD,1.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.04 USD,+2.76%,69.34 B USD,2.2 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.04%,58.77 B USD,5.23 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75415 USD,+2.27%,26.57 B USD,801.9 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17635 USD,+2.54%,26.18 B USD,800.41 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22298 USD,+0.55%,21.19 B USD,531.38 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4525 USD,−5.04%,10.23 B USD,407.09 M USD,7.04 B,Layer 1
LINKChainlink,12,14.074 USD,−2.65%,9.25 B USD,520.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6248 USD,+0.07%,8.89 B USD,1.65 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27521 USD,−0.10%,8.46 B USD,240.35 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.4223 USD,+19.31%,8.49 B USD,458.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19231 USD,−1.94%,8.12 B USD,265.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.649 USD,−1.45%,7.73 B USD,278.36 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012780 USD,+1.44%,7.53 B USD,125.02 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3738 USD,+1.37%,7.52 B USD,589.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.315 USD,+1.63%,7.05 B USD,468.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3853 USD,+5.00%,6.83 B USD,170.43 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,345.71 USD,+4.74%,6.86 B USD,517.88 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5645 USD,+4.83%,6.46 B USD,106.36 M USD,983.78 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99971 USD,+0.03%,5.46 B USD,52.49 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4546 USD,+0.24%,5.35 B USD,102.15 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.00015 USD,+0.02%,5.37 B USD,83.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.601 USD,+1.83%,4.88 B USD,69.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.19 USD,+1.08%,3.88 B USD,40.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1796 USD,+2.03%,3.71 B USD,92.91 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3548 USD,+1.99%,3.22 B USD,100.27 M USD,602.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6711 USD,+0.68%,3.19 B USD,115.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071600 USD,+1.18%,3.01 B USD,409.16 M USD,420.69 T,Memes
OKBOKB,33,46.955 USD,+1.80%,2.82 B USD,5.49 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7833 USD,+2.56%,2.79 B USD,57.2 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87622 USD,+0.05%,2.77 B USD,96.63 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.038 USD,−0.60%,2.73 B USD,87.53 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,175.08 USD,+0.43%,2.64 B USD,188.81 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74454 USD,+1.38%,2.51 B USD,47.45 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.313 USD,+0.80%,2.46 B USD,753.82 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084933 USD,+1.85%,2.26 B USD,33.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
