Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,187.92 USD",+0.86%,1.67 T USD,15.92 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,994.11 USD",+2.37%,240.56 B USD,8.78 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.02%,143.44 B USD,41.57 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3924 USD,+0.88%,139.14 B USD,2.49 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.68 USD,−0.69%,89.43 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.14 USD,+3.11%,66.44 B USD,2.23 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,59.65 B USD,6.29 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16869 USD,+1.44%,25.06 B USD,626.46 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70924 USD,+0.61%,24.99 B USD,532.56 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23459 USD,−0.13%,22.29 B USD,488.11 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.313 USD,+2.47%,9.41 B USD,206.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7906 USD,+0.36%,9.05 B USD,1.79 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6003 USD,+1.65%,8.94 B USD,132.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27688 USD,+0.68%,8.52 B USD,129.08 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.414 USD,+5.26%,8.05 B USD,186.68 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18377 USD,+0.50%,7.76 B USD,148.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012764 USD,+1.62%,7.52 B USD,117.38 M USD,589.25 T,"Memes, Cryptocurrencies"
