Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,711.86 USD",−3.96%,1.64 T USD,19.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,072.77 USD",−4.89%,249.98 B USD,10.59 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.01%,142.76 B USD,47.55 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1524 USD,−7.70%,124.93 B USD,4.19 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.20 USD,−5.78%,80.24 B USD,1.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.03 USD,−5.43%,65.66 B USD,2.43 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.00%,58.11 B USD,4.11 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73948 USD,−8.92%,26.05 B USD,1.23 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17203 USD,−10.60%,25.52 B USD,1.22 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24036 USD,−2.36%,22.84 B USD,425.84 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3810 USD,−22.48%,9.98 B USD,809.46 M USD,7.23 B,—
LINKChainlink,12,14.063 USD,−7.80%,8.97 B USD,359.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7421 USD,−0.42%,9 B USD,2.12 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20616 USD,−8.40%,8.7 B USD,309 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.27053 USD,−1.67%,8.31 B USD,193.41 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.946 USD,−7.55%,7.85 B USD,216.08 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,98.14 USD,−5.11%,7.42 B USD,622.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.3102 USD,−7.93%,7.32 B USD,563.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,364.94 USD,−6.60%,7.24 B USD,337.2 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011920 USD,−6.19%,7.02 B USD,195.05 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6963 USD,−9.00%,6.68 B USD,139.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1082 USD,−4.48%,6.39 B USD,153.72 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3368 USD,−3.37%,6.18 B USD,79.21 M USD,975.44 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99937 USD,+0.02%,5.45 B USD,75.61 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.03%,5.37 B USD,84.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3403 USD,−5.50%,5.21 B USD,134.81 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.748 USD,−6.09%,4.92 B USD,80.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6324 USD,−5.72%,3.98 B USD,109.53 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,216.70 USD,−0.87%,4 B USD,41.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9363 USD,+1.96%,3.5 B USD,143.3 M USD,590.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6821 USD,−5.87%,3.19 B USD,124.48 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,186.03 USD,−2.41%,2.81 B USD,260.98 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.541 USD,−5.88%,2.8 B USD,104.89 M USD,151.05 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.8791 USD,−6.82%,2.78 B USD,150.68 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5771 USD,−5.82%,2.68 B USD,58.95 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000059800 USD,−9.90%,2.52 B USD,370.7 M USD,420.69 T,Memes
OKBOKB,37,41.282 USD,−6.64%,2.48 B USD,3.35 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.67785 USD,−3.91%,2.28 B USD,28.35 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083612 USD,−2.33%,2.22 B USD,75.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.935 USD,−8.04%,2.19 B USD,445.08 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025388 USD,−6.93%,2.18 B USD,45.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,251.94 USD,−6.35%,2.13 B USD,86.14 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99837 USD,−0.01%,2.11 B USD,3.32 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.22890 USD,−5.22%,1.97 B USD,87.35 M USD,8.59 B,—
FILFilecoin,45,2.8488 USD,−6.82%,1.83 B USD,109.29 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20610 USD,−8.39%,1.75 B USD,92.84 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.1504 USD,−3.99%,1.75 B USD,96.94 M USD,555.34 M,—
GTGateToken,48,19.865 USD,−5.24%,1.71 B USD,13.9 M USD,85.83 M,Centralized-exchange
RENDERRender,49,3.1540 USD,−9.06%,1.63 B USD,45.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,50,0.062747 USD,−10.85%,1.62 B USD,57.21 M USD,25.83 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.35991 USD,−7.57%,1.59 B USD,124.32 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.8695 USD,−5.74%,1.51 B USD,80.16 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.372 USD,−2.29%,1.54 B USD,5.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.85813 USD,−8.34%,1.39 B USD,97.53 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.50623 USD,−8.08%,1.36 B USD,63.55 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,56,11.197 USD,−0.81%,1.37 B USD,799.21 K USD,122.61 M,Centralized-exchange
SSonic (prev. FTM),57,0.45309 USD,−10.80%,1.3 B USD,135.12 M USD,2.88 B,Layer 1
ENAEthena,58,0.40863 USD,−9.41%,1.32 B USD,230.66 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,59,0.52600 USD,−10.34%,1.26 B USD,122.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.8351 USD,−0.21%,1.21 B USD,108 M USD,250 M,—
MOVEMovement,61,0.50989 USD,+5.80%,1.22 B USD,254.25 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,62,"1,278.85 USD",−4.95%,1.09 B USD,108.79 M USD,852.24 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.070589 USD,−2.40%,1.11 B USD,28.47 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,64,10.048 USD,−8.96%,994.46 M USD,83.61 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.63985 USD,−6.03%,970.12 M USD,32.39 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20682 USD,−3.46%,963.26 M USD,91.81 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,67,0.015538 USD,−4.76%,946.14 M USD,8.8 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,68,0.53082 USD,−7.80%,938.66 M USD,23.33 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,78.077 USD,−3.30%,942.6 M USD,42.2 M USD,12.07 M,Interoperability
