Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,453.42 USD",−1.38%,1.91 T USD,36.98 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,673.14 USD",−2.32%,322.23 B USD,18.88 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5331 USD,+2.61%,146.46 B USD,5.32 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.00%,141.93 B USD,82.88 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,673.93 USD,−5.62%,96.02 B USD,5.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.11 USD,−0.59%,95.25 B USD,2.74 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.00%,56.09 B USD,7.86 B USD,56.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26151 USD,−1.51%,38.71 B USD,1.52 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79787 USD,+0.23%,28.09 B USD,839.57 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23518 USD,−3.29%,20.25 B USD,554.82 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.484 USD,−3.37%,11.79 B USD,366.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4455 USD,−4.85%,10.65 B USD,1.06 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.417 USD,−3.68%,10.47 B USD,280.87 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33425 USD,+0.89%,10.23 B USD,287.67 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016201 USD,−4.32%,9.55 B USD,287.31 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.33 USD,+0.11%,9.54 B USD,1.33 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7307 USD,−3.66%,9.31 B USD,160.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7694 USD,−0.70%,9.03 B USD,722.16 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.273 USD,+3.08%,8.77 B USD,148.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22406 USD,−4.53%,8.57 B USD,249.88 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1120 USD,−2.42%,7.92 B USD,209.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,335.62 USD,−2.29%,6.66 B USD,258.56 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.6423 USD,−6.78%,6.77 B USD,427.98 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.00015 USD,+0.03%,5.99 B USD,75.61 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8312 USD,−1.12%,5.9 B USD,181.58 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6891 USD,−1.09%,5.51 B USD,237.26 M USD,968.62 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,+0.04%,5.37 B USD,228.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3165 USD,−4.80%,4.16 B USD,304.06 M USD,3.16 B,Made in America
XMRMonero,29,224.91 USD,−1.19%,4.15 B USD,56.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096350 USD,−4.82%,4.05 B USD,612.6 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3456 USD,−1.56%,3.96 B USD,168.44 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,253.54 USD,+0.39%,3.82 B USD,330.55 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0896 USD,−2.12%,3.57 B USD,220.77 M USD,586.64 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0349 USD,−2.25%,3.48 B USD,134.13 M USD,3.36 B,"Scaling, DeFi, DAO"
