Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,949.83 USD",+0.58%,1.69 T USD,22.4 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,586.84 USD",−0.06%,191.53 B USD,12.25 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.8 B USD,47.61 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0738 USD,−1.59%,120.98 B USD,2.5 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.75 USD,+1.34%,83.37 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.43 USD,+1.56%,69.42 B USD,3.6 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.01%,60.83 B USD,8.7 B USD,60.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24858 USD,−0.31%,23.6 B USD,669.5 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15676 USD,+0.52%,23.34 B USD,589.52 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62191 USD,+0.88%,21.95 B USD,468.01 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0771 USD,−3.29%,8.38 B USD,2.69 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.566 USD,+1.20%,8.26 B USD,246.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.134 USD,+0.92%,7.96 B USD,195.08 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24101 USD,+1.20%,7.43 B USD,114.33 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9502 USD,+1.73%,7.4 B USD,120.6 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011819 USD,−0.63%,6.96 B USD,122.71 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16356 USD,+3.31%,6.91 B USD,185.96 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1329 USD,+3.18%,6.93 B USD,555.54 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.10 USD,+4.40%,6.69 B USD,245.51 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.346 USD,+0.42%,5.69 B USD,327.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6400 USD,+1.20%,5.71 B USD,124.18 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.900 USD,+5.30%,5.64 B USD,152.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,790.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3711 USD,+1.12%,5.25 B USD,27.67 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99923 USD,−0.00%,4.84 B USD,42.22 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61595 USD,+0.63%,4.25 B USD,137.43 M USD,6.9 B,Layer 1
XMRMonero,27,217.48 USD,−0.35%,4.01 B USD,77.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1992 USD,−0.12%,3.27 B USD,77.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072829 USD,+0.50%,3.06 B USD,436.61 M USD,420.69 T,Memes
OKBOKB,30,50.563 USD,−2.04%,3.03 B USD,5.42 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6329 USD,−0.27%,2.86 B USD,86.51 M USD,617.74 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.577 USD,+0.49%,2.77 B USD,8.84 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83306 USD,+0.49%,2.63 B USD,111.18 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0539 USD,+3.63%,2.48 B USD,140.07 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.68984 USD,−1.71%,2.32 B USD,201.7 M USD,3.36 B,"Scaling, DeFi, DAO"
