Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,763.86 USD",−6.10%,1.78 T USD,57.4 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,410.42 USD",−10.41%,290.63 B USD,34.37 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.01%,142.34 B USD,127.17 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2086 USD,−10.46%,127.85 B USD,9.47 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.36 USD,−5.07%,86.53 B USD,2.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.69 USD,−12.49%,68.69 B USD,9.55 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.01%,56.55 B USD,11.68 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20679 USD,−10.23%,30.64 B USD,2.8 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66869 USD,−9.12%,23.54 B USD,1.16 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23338 USD,−5.37%,20.09 B USD,1.25 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.844 USD,−10.77%,9.47 B USD,919.94 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.28900 USD,−9.03%,8.86 B USD,372.95 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.280 USD,−10.04%,8.81 B USD,784.55 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8104 USD,−13.87%,8.68 B USD,1.87 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.4328 USD,−7.84%,8.57 B USD,226.46 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,112.86 USD,−8.30%,8.53 B USD,1.41 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.0976 USD,−6.78%,8.41 B USD,8.14 M USD,924.08 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013680 USD,−7.24%,8.06 B USD,433.2 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18667 USD,−7.84%,7.82 B USD,827.03 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.8896 USD,−5.45%,7.68 B USD,416.84 M USD,973.75 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3416 USD,−8.40%,6.74 B USD,351.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.170 USD,−9.31%,6.4 B USD,461.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9995 USD,−0.06%,5.88 B USD,106.02 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,287.11 USD,−8.64%,5.69 B USD,514.18 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99943 USD,−0.05%,5.36 B USD,337.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4205 USD,−11.10%,5.3 B USD,413.37 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7991 USD,−8.77%,4.68 B USD,287.46 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
