Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,134.55 USD",−1.77%,1.87 T USD,34.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,641.65 USD",−6.01%,318.51 B USD,25.17 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.01%,142.41 B USD,80.82 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4143 USD,−5.59%,139.76 B USD,4.86 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.63 USD,−3.88%,89.56 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,151.11 USD,−10.00%,74.21 B USD,5.07 B USD,491.08 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.01%,56.87 B USD,8.17 B USD,56.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22302 USD,−7.78%,33.05 B USD,1.61 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71725 USD,−6.33%,25.25 B USD,693.8 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24612 USD,+0.66%,21.19 B USD,678.89 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.108 USD,−8.27%,10.28 B USD,459.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31314 USD,−5.23%,9.6 B USD,237.21 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,22.997 USD,−6.32%,9.52 B USD,396.76 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,121.89 USD,−5.03%,9.21 B USD,911.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,3.0039 USD,−9.90%,9.28 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.21298 USD,+0.95%,8.92 B USD,580.98 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.5639 USD,−5.28%,8.89 B USD,120.28 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.5349 USD,−2.66%,8.81 B USD,4.26 M USD,924.09 M,"Centralized-exchange, Payments"
