Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,533.62 USD",−4.33%,1.81 T USD,50.81 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,493.89 USD",−8.48%,300.7 B USD,31.75 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.01%,142.34 B USD,112.82 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2625 USD,−9.01%,130.97 B USD,8.21 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.67 USD,−5.49%,86.72 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.01 USD,−12.40%,69.35 B USD,8.61 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.00%,56.54 B USD,11.18 B USD,56.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21049 USD,−9.50%,31.19 B USD,2.42 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68096 USD,−8.37%,23.97 B USD,1.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23654 USD,−2.90%,20.36 B USD,1.09 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.920 USD,−11.49%,9.52 B USD,764.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.29440 USD,−8.50%,9.02 B USD,325.45 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.583 USD,−9.97%,8.94 B USD,673.75 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8199 USD,−15.79%,8.71 B USD,1.67 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,112.98 USD,−9.21%,8.54 B USD,1.27 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4490 USD,−8.03%,8.61 B USD,198.7 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.0285 USD,−7.96%,8.34 B USD,6.92 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013790 USD,−7.67%,8.13 B USD,377.16 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19051 USD,−6.96%,7.98 B USD,771.73 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.8235 USD,−7.49%,7.62 B USD,401.39 M USD,973.73 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3644 USD,−9.16%,6.77 B USD,306.66 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.979 USD,−14.45%,6.34 B USD,436.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9998 USD,−0.01%,5.88 B USD,97.85 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,290.44 USD,−8.67%,5.76 B USD,464.41 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.6048 USD,−7.36%,5.53 B USD,408.73 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99978 USD,+0.01%,5.36 B USD,339.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.8041 USD,−10.54%,4.69 B USD,257.1 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,227.87 USD,−2.75%,4.2 B USD,63.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9771 USD,−12.03%,3.53 B USD,245.09 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000078800 USD,−13.00%,3.31 B USD,904.41 M USD,420.69 T,Memes
TAOBittensor,31,379.03 USD,−7.87%,3.19 B USD,344.84 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,32,5.3303 USD,−8.53%,3.14 B USD,243.84 M USD,588.16 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.9685 USD,−12.13%,3.06 B USD,361.54 M USD,3.16 B,Made in America
AAVEAave,34,200.51 USD,−15.85%,3.02 B USD,357.25 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.2593 USD,−9.41%,3.01 B USD,126.59 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,46.078 USD,−4.90%,2.76 B USD,5.87 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,37,18.388 USD,−8.04%,2.77 B USD,208.72 M USD,150.89 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.80252 USD,−10.29%,2.7 B USD,68.53 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.040 USD,−13.92%,2.61 B USD,1.26 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.089331 USD,−6.65%,2.3 B USD,75.15 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26680 USD,−7.56%,2.29 B USD,179.8 M USD,8.58 B,—
