Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,313.84 USD",−1.75%,1.67 T USD,25.28 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,969.37 USD",−2.36%,237.57 B USD,12.18 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.05%,143.46 B USD,57.6 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4128 USD,−1.34%,140.32 B USD,4.46 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.89 USD,+1.07%,90.03 B USD,2.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.71 USD,−4.48%,65.15 B USD,2.32 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.03%,59.31 B USD,10.25 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71602 USD,−1.60%,25.23 B USD,815.62 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16892 USD,−3.10%,25.09 B USD,869.69 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23142 USD,−0.38%,21.99 B USD,677.04 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7457 USD,+1.67%,9.3 B USD,269.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.127 USD,−3.65%,9.28 B USD,280.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7333 USD,−1.22%,8.99 B USD,2.18 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28291 USD,−0.06%,8.7 B USD,207.73 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18688 USD,−3.30%,7.89 B USD,210.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.898 USD,−1.75%,7.83 B USD,218.25 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012888 USD,+0.62%,7.59 B USD,146.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3061 USD,−4.62%,7.31 B USD,649.17 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5130 USD,+1.42%,7.04 B USD,180.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.736 USD,−0.22%,7.01 B USD,434.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,331.82 USD,−3.90%,6.58 B USD,236.94 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5614 USD,−3.93%,6.46 B USD,118.3 M USD,984.54 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.9079 USD,−21.76%,6.19 B USD,512.95 M USD,6.82 B,Layer 1
BGBBitget Token,24,4.7161 USD,−1.07%,5.66 B USD,81.24 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99944 USD,−0.02%,5.41 B USD,104.57 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.02%,5.36 B USD,167.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.418 USD,−2.96%,4.81 B USD,87.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8210 USD,−0.36%,4.1 B USD,123.97 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.22 USD,+0.55%,3.88 B USD,59.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5391 USD,+0.82%,3.34 B USD,100.29 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7412 USD,+0.58%,3.28 B USD,126.71 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.449 USD,+1.16%,3.15 B USD,10.89 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074177 USD,−0.04%,3.12 B USD,785.19 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7239 USD,−2.55%,2.76 B USD,54.66 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,178.76 USD,+0.89%,2.7 B USD,242.75 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.760 USD,−2.72%,2.69 B USD,102.29 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79139 USD,−3.04%,2.66 B USD,110.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83035 USD,−3.91%,2.62 B USD,92.47 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99967 USD,+0.02%,2.29 B USD,5.14 B USD,2.29 B,Stablecoins
VETVeChain,40,0.025970 USD,−1.74%,2.23 B USD,49.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.010 USD,−2.85%,2.2 B USD,412.08 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,253.01 USD,−2.97%,2.14 B USD,75.02 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.078336 USD,−3.39%,2.08 B USD,38.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.077040 USD,−5.17%,1.99 B USD,63.2 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,2.9958 USD,−0.59%,1.93 B USD,105.58 M USD,645.37 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.597 USD,−0.87%,1.94 B USD,27.42 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3645 USD,+1.07%,1.91 B USD,60.04 M USD,568.62 M,—
POLPOL (ex-MATIC),48,0.21020 USD,−3.29%,1.81 B USD,93.05 M USD,8.63 B,—
ATOMCosmos,49,4.6269 USD,−0.94%,1.81 B USD,127.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37206 USD,−1.36%,1.72 B USD,115.86 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2974 USD,−1.85%,1.71 B USD,47.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19144 USD,−2.22%,1.63 B USD,73.31 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.912 USD,−1.02%,1.58 B USD,13.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50123 USD,−6.85%,1.44 B USD,132.04 M USD,2.88 B,Layer 1
OPOptimism,55,0.86976 USD,−3.61%,1.41 B USD,124.82 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52212 USD,−2.93%,1.4 B USD,45.74 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.280 USD,+0.33%,1.38 B USD,473.39 K USD,122.56 M,Centralized-exchange
IPStory,58,5.5379 USD,−0.39%,1.38 B USD,53.01 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52306 USD,−3.23%,1.25 B USD,86.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37684 USD,−2.69%,1.21 B USD,118.29 M USD,3.22 B,DeFi
XDCXDC Network,61,0.072383 USD,+2.52%,1.14 B USD,35.07 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44631 USD,−0.50%,1.09 B USD,148.05 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,248.20 USD",−3.32%,1.06 B USD,64.69 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.84781 USD,−3.46%,999.9 M USD,115.22 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.946 USD,−0.58%,994.31 M USD,72.7 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.55302 USD,−5.06%,977.91 M USD,30.67 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.63545 USD,−1.79%,964.51 M USD,37.67 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19176 USD,−4.09%,936.24 M USD,53.49 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
BONKBonk,69,0.000011791 USD,+2.95%,918.27 M USD,112.12 M USD,77.88 T,"Memes, Made in America"
THETATheta Network,70,0.93562 USD,−1.11%,935.62 M USD,19.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,71,76.817 USD,−2.55%,927.39 M USD,20.1 M USD,12.07 M,Interoperability
GRTThe Graph,72,0.094567 USD,−2.38%,924.41 M USD,30.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0076 USD,−0.76%,904.7 M USD,71.34 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014624 USD,−2.36%,892.85 M USD,5.19 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54546 USD,−6.93%,847.51 M USD,159.16 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99876 USD,−0.10%,764.13 M USD,56.77 M USD,765.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,028.81 USD",−0.65%,746.67 M USD,7.21 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016947 USD,−2.67%,739.15 M USD,44.99 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70214 USD,−3.54%,727.05 M USD,17.13 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1075 USD,−0.62%,715.61 M USD,13.13 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28636 USD,−1.90%,707.13 M USD,56.07 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,82,2.3685 USD,−6.72%,693.12 M USD,273.63 M USD,292.64 M,"Decentralized exchange, DeFi"
BNXBinaryX,83,1.7811 USD,−0.28%,680.14 M USD,80.6 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,84,0.00000069497 USD,−1.70%,685.28 M USD,21.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.237 USD,−2.03%,679.28 M USD,47.42 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,86,0.013693 USD,−2.90%,677.05 M USD,42.19 M USD,49.44 B,Internet of things
BERABerachain,87,6.3650 USD,+4.38%,684.11 M USD,73.45 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,88,0.18094 USD,−2.86%,667.45 M USD,22.7 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
