Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,381.63 USD",+0.27%,1.73 T USD,59.19 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,425.39 USD",+1.96%,292.44 B USD,23.34 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99894 USD,−0.04%,141.95 B USD,109.79 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2567 USD,+3.76%,130.64 B USD,7.06 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.55 USD,+2.01%,87.99 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.74 USD,+1.31%,68.62 B USD,4.57 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.06%,56.26 B USD,10.97 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20692 USD,+2.67%,30.67 B USD,1.9 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67653 USD,+5.13%,23.82 B USD,851.67 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22962 USD,+0.76%,19.76 B USD,860.32 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.464 USD,+5.65%,9.87 B USD,622.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.90 USD,+15.44%,9.59 B USD,1.51 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,2.9902 USD,+9.48%,9.24 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,22.047 USD,+6.29%,9.13 B USD,483.41 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29455 USD,+7.35%,9.03 B USD,296.82 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5352 USD,+2.70%,8.82 B USD,180.45 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2350 USD,+0.92%,8.53 B USD,4.4 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014220 USD,+4.61%,8.38 B USD,277.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19796 USD,+8.75%,8.3 B USD,430.3 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8130 USD,+10.48%,7.47 B USD,298.72 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6955 USD,+0.20%,7.49 B USD,246.9 M USD,973.92 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.359 USD,+10.57%,6.8 B USD,302.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99907 USD,−0.05%,5.87 B USD,99.91 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,294.50 USD,+5.36%,5.84 B USD,361.5 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99959 USD,−0.04%,5.36 B USD,242.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,8.0815 USD,+4.66%,4.85 B USD,375.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,3.9113 USD,−6.45%,4.69 B USD,437.71 M USD,1.2 B,Centralized-exchange
XMRMonero,28,217.59 USD,−0.62%,4.01 B USD,51.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0417 USD,+6.47%,3.61 B USD,200.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
