Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,268.09 USD",+2.30%,1.95 T USD,30.52 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,747.37 USD",+1.36%,331.23 B USD,15.07 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7070 USD,+1.55%,156.52 B USD,4.77 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.04%,141.81 B USD,70.94 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.84 USD,+0.79%,93.44 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.45 USD,+3.18%,85.24 B USD,3.47 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,+0.01%,56.22 B USD,6.9 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25375 USD,+0.85%,37.59 B USD,1.13 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80789 USD,+6.16%,28.44 B USD,685.38 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24492 USD,+0.70%,21.08 B USD,429.41 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.322 USD,+2.35%,11.69 B USD,391.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34594 USD,+3.73%,10.6 B USD,231.45 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4384 USD,+8.08%,10.62 B USD,898.88 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.141 USD,+6.29%,10.4 B USD,333.74 M USD,413.75 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.98 USD,−5.34%,9.67 B USD,1.32 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22017 USD,+2.33%,9.23 B USD,258.33 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015539 USD,+1.48%,9.16 B USD,162.44 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7492 USD,+0.77%,9.01 B USD,1.79 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6116 USD,+1.97%,9.01 B USD,178.86 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.583 USD,+3.03%,8.21 B USD,153.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0289 USD,+3.67%,7.8 B USD,195.79 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4775 USD,−1.61%,7.28 B USD,155.81 M USD,973.13 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.16 USD,+0.87%,6.43 B USD,213.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00018 USD,+0.12%,6.05 B USD,102.11 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3397 USD,−1.99%,5.61 B USD,253.02 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5245 USD,−6.71%,5.43 B USD,377 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.9999 USD,+0.01%,5.36 B USD,203.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.67 USD,−3.51%,4.26 B USD,71.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4174 USD,+8.73%,4.05 B USD,212.92 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000096090 USD,+3.01%,4.04 B USD,481.47 M USD,420.69 T,Memes
