Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,016.28 USD",+1.01%,1.75 T USD,28.94 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,064.09 USD",−0.18%,249.02 B USD,11.05 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,58.47 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4666 USD,+1.15%,143.45 B USD,2.74 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.61 USD,−1.74%,89.84 B USD,2.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.40 USD,+1.55%,73.86 B USD,3.52 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.21 B USD,8.28 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20422 USD,+10.35%,30.34 B USD,1.89 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76832 USD,+2.35%,27.08 B USD,1.02 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22997 USD,+1.05%,21.85 B USD,380.53 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.912 USD,+3.57%,10.46 B USD,342.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.768 USD,+3.27%,9.44 B USD,363.66 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29744 USD,+2.09%,9.16 B USD,192.13 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8160 USD,+0.41%,9.07 B USD,5.63 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,15,3.6083 USD,−1.68%,8.96 B USD,112.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015406 USD,+14.21%,9.08 B USD,393.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19882 USD,+0.69%,8.39 B USD,225.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5600 USD,+6.35%,8.11 B USD,685.88 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7277 USD,+1.71%,7.38 B USD,145.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,95.482 USD,+2.46%,7.21 B USD,469.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,339.19 USD,+3.20%,6.73 B USD,326.37 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7739 USD,+0.59%,6.68 B USD,68.43 M USD,985.73 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0324 USD,+1.73%,6.04 B USD,143.42 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82354 USD,−10.79%,5.57 B USD,282.42 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99953 USD,−0.01%,5.37 B USD,60.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99983 USD,−0.03%,5.36 B USD,118.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.109 USD,−1.40%,5.38 B USD,92.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0579 USD,−0.44%,4.44 B USD,106.07 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,227.70 USD,+3.30%,4.2 B USD,79.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000088326 USD,+10.63%,3.72 B USD,631.16 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.0335 USD,+2.94%,3.63 B USD,155.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.9893 USD,+0.67%,3.61 B USD,98.18 M USD,603.51 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,33,6.3589 USD,+3.39%,3.07 B USD,73.89 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,50.485 USD,+0.90%,3.03 B USD,5.33 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.94969 USD,+2.08%,3 B USD,125.63 M USD,3.16 B,Made in America
MNTMantle,36,0.84803 USD,+0.99%,2.85 B USD,181.75 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,187.42 USD,−1.10%,2.83 B USD,184.66 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,38,0.10628 USD,−1.55%,2.82 B USD,227.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
