Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,260.40 USD",+0.26%,1.65 T USD,40.54 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,904.25 USD",−2.12%,229.67 B USD,22.68 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,−0.00%,143.14 B USD,78.92 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2338 USD,+1.37%,129.66 B USD,6.49 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,572.60 USD,+3.09%,81.58 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.56 USD,−0.51%,64.47 B USD,4.08 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.03%,58.24 B USD,11.6 B USD,58.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73409 USD,+0.40%,25.86 B USD,1.35 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17181 USD,+2.76%,25.5 B USD,1.61 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22393 USD,−0.56%,21.28 B USD,742.3 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6887 USD,+20.28%,12.08 B USD,836.14 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.6784 USD,+0.25%,8.94 B USD,3.92 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.489 USD,+0.35%,8.61 B USD,585.27 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
