Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,081.10 USD",−1.77%,1.65 T USD,53.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,795.11 USD",−3.94%,216.61 B USD,24.45 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,−0.01%,144 B USD,102.86 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0311 USD,−3.93%,118.22 B USD,7.02 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.02 USD,−1.13%,84.49 B USD,2.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99994 USD,−0.01%,60.7 B USD,17.59 B USD,60.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.72 USD,−7.95%,59.32 B USD,6.71 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16033 USD,−6.40%,23.84 B USD,1.83 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64206 USD,−5.12%,22.64 B USD,1.14 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23171 USD,−2.71%,22.01 B USD,637.14 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6909 USD,−8.37%,9.09 B USD,252.79 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4301 USD,−0.08%,8.71 B USD,4.88 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.816 USD,−5.06%,8.42 B USD,624.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25758 USD,−3.59%,7.93 B USD,252.29 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.073 USD,−5.92%,7.5 B USD,499.93 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2388 USD,−8.30%,7.28 B USD,1.55 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012068 USD,−2.05%,7.11 B USD,324.99 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15919 USD,−4.22%,6.72 B USD,373.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.467 USD,+0.13%,6.23 B USD,723.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9458 USD,−2.95%,6.17 B USD,254.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3242 USD,−0.07%,6.11 B USD,119.12 M USD,965.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.29 USD,−1.09%,6 B USD,326.06 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5236 USD,−0.81%,5.43 B USD,121.4 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.01%,5.37 B USD,127.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99974 USD,−0.02%,5.25 B USD,192.19 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60798 USD,−8.61%,4.13 B USD,308.38 M USD,6.79 B,Layer 1
XMRMonero,27,215.15 USD,+0.23%,3.97 B USD,86.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.261 USD,−17.76%,3.76 B USD,179.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8643 USD,−3.62%,3.69 B USD,135.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1383 USD,−3.09%,3.11 B USD,151.72 M USD,604.45 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000068208 USD,−7.14%,2.87 B USD,1.11 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.3741 USD,−7.53%,2.85 B USD,248.18 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,46.564 USD,−2.30%,2.79 B USD,6.39 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.75216 USD,−4.30%,2.53 B USD,254.87 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.094941 USD,−7.94%,2.52 B USD,68.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,36,0.79178 USD,−2.44%,2.5 B USD,333.03 M USD,3.16 B,Made in America
ICPInternet Computer,37,5.0266 USD,−4.27%,2.42 B USD,100.24 M USD,482.33 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.888 USD,−3.52%,2.41 B USD,137.44 M USD,151.37 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99406 USD,−0.41%,2.39 B USD,7.35 B USD,2.41 B,Stablecoins
AAVEAave,40,150.95 USD,−4.74%,2.28 B USD,321.21 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
