Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,533.61 USD",−0.46%,1.68 T USD,12.88 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,595.82 USD",+0.65%,192.62 B USD,7.19 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.02%,144.79 B USD,33.36 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0779 USD,+0.39%,121.22 B USD,1.87 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.47 USD,+0.53%,83.76 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.27 USD,−0.04%,69.33 B USD,2.17 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.00%,60.91 B USD,4.77 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15836 USD,+1.43%,23.58 B USD,482.25 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24016 USD,−3.15%,22.8 B USD,464.83 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63031 USD,+1.71%,22.24 B USD,373.55 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2111 USD,+1.47%,8.51 B USD,2.03 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.623 USD,+0.53%,8.29 B USD,161.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.225 USD,+1.07%,8 B USD,124.81 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9984 USD,+1.54%,7.53 B USD,89.17 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24100 USD,+0.21%,7.43 B USD,88.62 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012316 USD,+4.28%,7.26 B USD,117.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16546 USD,+1.11%,6.99 B USD,106.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1288 USD,+0.35%,6.92 B USD,385.62 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,342.71 USD,+1.92%,6.81 B USD,197.56 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7102 USD,+2.20%,5.82 B USD,84.02 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.307 USD,+1.65%,5.77 B USD,267.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.212 USD,+0.78%,5.75 B USD,115.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,937.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4120 USD,+0.89%,5.29 B USD,87.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99925 USD,+0.02%,4.83 B USD,42.49 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62476 USD,+1.28%,4.32 B USD,88.24 M USD,6.91 B,Layer 1
XMRMonero,27,215.85 USD,−0.18%,3.98 B USD,57.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2038 USD,+0.37%,3.27 B USD,55.84 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072228 USD,−0.59%,3.04 B USD,375.84 M USD,420.69 T,Memes
OKBOKB,30,50.336 USD,−0.41%,3.02 B USD,5.37 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7134 USD,+2.15%,2.91 B USD,86.28 M USD,617.93 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.460 USD,−0.36%,2.76 B USD,5.25 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83343 USD,+0.52%,2.63 B USD,67.05 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0574 USD,+0.70%,2.48 B USD,121.35 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.410 USD,+2.43%,2.34 B USD,62.23 M USD,151.58 M,"Smart contract platforms, Layer 1"
