Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,028.32 USD",+0.53%,1.67 T USD,12.73 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,985.36 USD",+1.86%,239.5 B USD,7.4 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.03%,143.44 B USD,37.05 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3737 USD,+0.11%,138.05 B USD,2.07 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.78 USD,−1.34%,89.01 B USD,1.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.95 USD,+2.39%,65.83 B USD,2.03 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.00%,59.64 B USD,5.26 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16790 USD,+1.44%,24.94 B USD,540.79 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70284 USD,−0.03%,24.77 B USD,507.74 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23446 USD,−0.88%,22.28 B USD,422.95 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.208 USD,+2.39%,9.34 B USD,190.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8159 USD,+0.42%,9.07 B USD,1.64 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6416 USD,+2.93%,9.04 B USD,105.69 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27513 USD,−0.45%,8.46 B USD,115.57 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.541 USD,+5.76%,8.1 B USD,177.32 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18332 USD,+0.28%,7.74 B USD,143.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012820 USD,+2.57%,7.55 B USD,108.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2924 USD,+1.86%,7.27 B USD,426.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4558 USD,+0.42%,6.95 B USD,148.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.910 USD,−2.70%,6.87 B USD,346 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00206 USD,−10.10%,6.79 B USD,580.54 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,322.43 USD,−1.54%,6.4 B USD,199.68 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3059 USD,−0.60%,6.21 B USD,89.96 M USD,984.73 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6954 USD,+2.40%,5.63 B USD,49.46 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99935 USD,+0.01%,5.39 B USD,88.32 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99992 USD,−0.01%,5.36 B USD,139.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.764 USD,+9.72%,5.26 B USD,111.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7412 USD,−0.27%,4.24 B USD,73.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.67 USD,+2.40%,3.98 B USD,50.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7661 USD,+4.95%,3.48 B USD,94.59 M USD,602.96 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7364 USD,+1.33%,3.27 B USD,100.85 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.881 USD,−0.09%,3.11 B USD,4.48 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072147 USD,+0.23%,3.04 B USD,389.38 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7472 USD,+1.49%,2.77 B USD,43.3 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,179.87 USD,+2.89%,2.71 B USD,165.59 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.920 USD,+1.69%,2.71 B USD,75.97 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78418 USD,+0.75%,2.64 B USD,99.4 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83044 USD,+1.37%,2.62 B USD,60.49 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99895 USD,−0.01%,2.48 B USD,2.99 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025324 USD,+0.44%,2.18 B USD,43.12 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.20952 USD,+2.21%,2.18 B USD,83.93 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,42,10.889 USD,+1.02%,2.18 B USD,286.14 M USD,200 M,"Memes, Made in America"
CROCronos,43,0.079843 USD,+3.03%,2.12 B USD,19.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,250.38 USD,+2.59%,2.12 B USD,42.4 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079122 USD,+2.42%,2.05 B USD,29.11 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.888 USD,+1.07%,1.96 B USD,8.31 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.4258 USD,+3.35%,1.96 B USD,52.02 M USD,571.04 M,—
FILFilecoin,48,2.9841 USD,+2.88%,1.93 B USD,89.79 M USD,645.51 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.7864 USD,+4.65%,1.87 B USD,109.18 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.35613 USD,−0.95%,1.88 B USD,127.81 M USD,5.29 B,DeFi
RENDERRender,51,3.2962 USD,+4.50%,1.71 B USD,36.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36513 USD,+1.29%,1.69 B USD,79.55 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18798 USD,−0.25%,1.6 B USD,51.98 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,17.468 USD,−8.06%,1.46 B USD,14.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.6735 USD,−2.38%,1.46 B USD,58.18 M USD,258.17 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),56,0.50965 USD,+4.16%,1.47 B USD,91.64 M USD,2.88 B,Layer 1
JUPJupiter,57,0.52404 USD,+3.44%,1.41 B USD,43.09 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.232 USD,−0.04%,1.38 B USD,497.27 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.85388 USD,+0.58%,1.38 B USD,80.86 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.51087 USD,+1.75%,1.22 B USD,75.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072705 USD,−1.19%,1.14 B USD,27.84 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,257.88 USD",+4.47%,1.07 B USD,48.31 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.43233 USD,+2.64%,1.06 B USD,43.81 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.57552 USD,+7.24%,1.03 B USD,38.88 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,9.7753 USD,+2.59%,977.25 M USD,60.71 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
