Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,654.52 USD",+1.20%,1.94 T USD,32.05 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,725.10 USD",+1.83%,328.5 B USD,17.27 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7647 USD,+8.96%,159.85 B USD,8.65 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,82.49 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,198.74 USD,+1.85%,97.04 B USD,3.77 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,658.57 USD,−2.30%,93.83 B USD,2.52 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99987 USD,−0.01%,56.35 B USD,10.07 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27564 USD,+5.24%,40.81 B USD,2.31 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80284 USD,+0.57%,28.26 B USD,777.5 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23200 USD,−1.40%,19.97 B USD,530.82 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.503 USD,+5.37%,12.44 B USD,443.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5556 USD,+3.04%,10.99 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.695 USD,+4.84%,11 B USD,338.8 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35547 USD,+6.34%,10.88 B USD,411.35 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016806 USD,+3.70%,9.9 B USD,308.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23397 USD,+4.38%,9.77 B USD,321 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.8488 USD,+3.10%,9.6 B USD,126.4 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,18,126.68 USD,+0.09%,9.57 B USD,1.51 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8227 USD,+0.55%,9.08 B USD,696.52 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.179 USD,−0.27%,8.74 B USD,209.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1839 USD,+1.32%,8.03 B USD,217.09 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2029 USD,+26.96%,7 B USD,428.42 M USD,972.35 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,343.69 USD,+2.29%,6.82 B USD,246.11 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.4953 USD,−2.44%,6.59 B USD,278.81 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.0568 USD,+2.26%,6.04 B USD,182.13 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0000 USD,−0.01%,5.99 B USD,97.33 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9998 USD,−0.03%,5.36 B USD,226.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPEPepe,28,0.0000102157 USD,+5.82%,4.3 B USD,761.25 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,29,21.144 USD,+32.63%,4.23 B USD,6.46 B USD,200 M,"Memes, Made in America"
XMRMonero,30,229.30 USD,+1.83%,4.23 B USD,50.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,31,1.3254 USD,+0.62%,4.19 B USD,300.8 M USD,3.16 B,Made in America
