Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,416.40 USD",+0.35%,1.65 T USD,26.89 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.70 USD",+1.02%,230.35 B USD,10.64 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,−0.00%,143.45 B USD,59.48 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3313 USD,+1.73%,135.47 B USD,3.72 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.03 USD,+5.52%,90.19 B USD,2.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.21 USD,−1.09%,64.87 B USD,2.49 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.00%,58.73 B USD,7.26 B USD,58.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17185 USD,+2.53%,25.51 B USD,1.06 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72104 USD,+2.73%,25.41 B USD,903.76 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21898 USD,+1.91%,20.81 B USD,648.22 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3286 USD,−5.22%,9.21 B USD,315.19 M USD,6.93 B,Layer 1
LINKChainlink,12,13.744 USD,+1.97%,9.03 B USD,315.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6393 USD,+0.28%,8.91 B USD,6.13 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4577 USD,+2.04%,8.58 B USD,376.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27502 USD,+3.97%,8.45 B USD,189.28 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19141 USD,+2.53%,8.08 B USD,334.66 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.398 USD,−0.35%,7.62 B USD,259.38 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012890 USD,+1.11%,7.6 B USD,376.89 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2874 USD,+2.58%,7.25 B USD,637.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.307 USD,+4.76%,7.05 B USD,644.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3742 USD,+3.44%,6.82 B USD,201.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9033 USD,+3.05%,6.79 B USD,215.15 M USD,984.04 M,"Lending & Borrowing, DeFi, DAO"
