Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,599.78 USD",+0.36%,1.72 T USD,56.57 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,400.66 USD",+0.52%,289.46 B USD,23.9 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99884 USD,−0.01%,141.94 B USD,106.73 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2505 USD,+3.26%,130.28 B USD,6.82 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.17 USD,+2.17%,88.22 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.02 USD,−1.63%,68.77 B USD,4.52 B USD,498.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.09%,56.26 B USD,10.36 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20683 USD,+3.14%,30.65 B USD,1.87 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67085 USD,+4.09%,23.62 B USD,847.05 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22788 USD,+0.87%,19.62 B USD,832.49 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.437 USD,+6.06%,9.85 B USD,591.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,127.04 USD,+15.12%,9.6 B USD,1.61 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,2.9889 USD,+8.01%,9.23 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,22.294 USD,+6.70%,9.23 B USD,457.84 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29345 USD,+7.17%,9 B USD,285.11 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5395 USD,+2.19%,8.83 B USD,177.69 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2508 USD,+2.84%,8.55 B USD,3.92 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014230 USD,+4.20%,8.39 B USD,259.08 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19651 USD,+7.99%,8.23 B USD,421.92 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8491 USD,+10.63%,7.53 B USD,300 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5113 USD,+0.09%,7.32 B USD,242.46 M USD,973.93 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.109 USD,+3.74%,6.71 B USD,295.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99922 USD,−0.01%,5.87 B USD,85.63 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,295.19 USD,+5.03%,5.85 B USD,353.73 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99951 USD,−0.07%,5.36 B USD,230.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,8.0559 USD,+3.43%,4.84 B USD,378.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,4.0200 USD,−3.95%,4.82 B USD,451.18 M USD,1.2 B,Centralized-exchange
XMRMonero,28,217.63 USD,+0.72%,4.01 B USD,53.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
