Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,334.56 USD",−3.23%,1.57 T USD,57.69 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,859.54 USD",−9.32%,224.27 B USD,37.91 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.03%,142.93 B USD,115.42 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0434 USD,−5.89%,118.61 B USD,9.15 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,535.04 USD,−4.25%,76.23 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.63 USD,−4.82%,61.43 B USD,6.13 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,+0.00%,57.87 B USD,17.95 B USD,57.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70082 USD,−5.29%,24.69 B USD,1.97 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15520 USD,−9.54%,23.03 B USD,2.54 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23132 USD,−1.41%,21.98 B USD,953.31 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3797 USD,−2.51%,9.97 B USD,622.23 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7996 USD,+0.91%,9.05 B USD,6.9 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.18977 USD,−9.34%,8.01 B USD,531.39 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.547 USD,−10.84%,8.01 B USD,799.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24350 USD,−8.16%,7.48 B USD,409.7 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.575 USD,−8.67%,6.87 B USD,644.39 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011590 USD,−3.77%,6.83 B USD,485.67 M USD,589.25 T,"Memes, Cryptocurrencies"
