Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,032.34 USD",−1.49%,1.71 T USD,25.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,919.13 USD",−5.12%,231.54 B USD,13.55 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.15 B USD,60.11 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2586 USD,−4.20%,131.46 B USD,2.98 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.91 USD,+0.56%,89.74 B USD,2.52 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.64 USD,−3.57%,68.37 B USD,3.03 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.36 B USD,10.1 B USD,60.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18395 USD,−6.16%,27.34 B USD,1.3 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70972 USD,−3.48%,25.01 B USD,632.34 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23058 USD,−0.69%,21.9 B USD,496.82 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9732 USD,+5.35%,9.87 B USD,381.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.683 USD,−5.50%,9.65 B USD,351.45 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7530 USD,−0.44%,9.01 B USD,3.46 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.186 USD,−3.62%,8.79 B USD,245.7 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27790 USD,−4.54%,8.55 B USD,201.61 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6584 USD,−0.21%,8.43 B USD,1.4 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013421 USD,−6.62%,7.91 B USD,243.51 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18470 USD,−4.86%,7.8 B USD,182.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.4027 USD,−5.91%,6.88 B USD,183.47 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.043 USD,−3.67%,6.8 B USD,412.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4100 USD,−3.46%,6.32 B USD,64.59 M USD,985.98 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,315.37 USD,−6.35%,6.26 B USD,251.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.8450 USD,−4.32%,5.81 B USD,142.57 M USD,1.2 B,Centralized-exchange
PIPI,24,0.85970 USD,+3.38%,5.81 B USD,384.32 M USD,6.76 B,Layer 1
DAIDai,25,0.99981 USD,−0.02%,5.36 B USD,151.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99878 USD,−0.03%,5.28 B USD,142.19 M USD,5.28 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.993 USD,−2.87%,4.67 B USD,92.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.5193 USD,−4.09%,4.1 B USD,110.07 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.38 USD,−0.61%,4.1 B USD,61.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8605 USD,−5.45%,3.43 B USD,169.07 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.6489 USD,−5.85%,3.41 B USD,96.62 M USD,603.77 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000080544 USD,−5.53%,3.39 B USD,568.69 M USD,420.69 T,Memes
OKBOKB,33,48.824 USD,−2.61%,2.93 B USD,4.48 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10845 USD,+7.32%,2.88 B USD,127.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,35,5.7817 USD,−5.26%,2.79 B USD,58.35 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.83608 USD,−0.97%,2.81 B USD,150.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.87514 USD,−4.34%,2.76 B USD,119.66 M USD,3.16 B,Made in America
AAVEAave,38,177.55 USD,−2.86%,2.68 B USD,207.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.322 USD,−4.73%,2.62 B USD,95.29 M USD,151.29 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,1.00005 USD,+0.15%,2.39 B USD,5.6 B USD,2.39 B,Stablecoins
POLPOL (ex-MATIC),41,0.21646 USD,−9.57%,2.25 B USD,97.1 M USD,10.39 B,—
TAOBittensor,42,256.08 USD,−3.27%,2.18 B USD,85.91 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,43,0.40199 USD,−7.40%,2.12 B USD,202.34 M USD,5.29 B,DeFi
VETVeChain,44,0.024973 USD,−5.39%,2.15 B USD,60.82 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,10.576 USD,−8.50%,2.12 B USD,423.5 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.6361 USD,−1.29%,2.1 B USD,80.96 M USD,577.07 M,—
GTGateToken,47,23.400 USD,−1.40%,2.01 B USD,14.54 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.7956 USD,−4.17%,1.97 B USD,64.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.9139 USD,−4.80%,1.88 B USD,104.56 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.073086 USD,−4.14%,1.9 B USD,35.86 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.5954 USD,−6.05%,1.8 B USD,112.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20221 USD,−4.59%,1.72 B USD,68.77 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.36410 USD,−5.94%,1.68 B USD,106.88 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.56989 USD,−7.52%,1.64 B USD,145.66 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.225 USD,+1.41%,1.53 B USD,14.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.52392 USD,−4.75%,1.46 B USD,49.2 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.86072 USD,−5.52%,1.39 B USD,114.19 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.209 USD,−1.28%,1.37 B USD,719.39 K USD,122.54 M,Centralized-exchange
IPStory,59,5.1824 USD,−10.60%,1.34 B USD,71.84 M USD,258.57 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,60,0.52581 USD,−5.37%,1.26 B USD,90 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,428.63 USD",−2.28%,1.21 B USD,135.34 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.46617 USD,−6.73%,1.14 B USD,71.62 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.069980 USD,−1.73%,1.1 B USD,25.56 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.88876 USD,−7.23%,1.07 B USD,146.52 M USD,1.21 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.59518 USD,−8.89%,1.07 B USD,48.52 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.68423 USD,−7.96%,1.04 B USD,48.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013089 USD,−6.37%,1.02 B USD,103.21 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,9.810 USD,−6.29%,980.71 M USD,74.76 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.20092 USD,−4.94%,980.96 M USD,68.03 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.09845 USD,−7.65%,962.37 M USD,37.34 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.93478 USD,−7.42%,934.78 M USD,17.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.3782 USD,+3.37%,908.16 M USD,61.35 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,73,0.57498 USD,−1.03%,894.22 M USD,100 M USD,1.56 B,"Smart contract platforms, Made in America"
QNTQuant,74,73.188 USD,−5.48%,883.58 M USD,20.57 M USD,12.07 M,Interoperability
BERABerachain,75,8.2444 USD,+1.18%,886.11 M USD,276.16 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,76,0.9646 USD,−8.09%,866.09 M USD,67.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,77,0.013942 USD,−4.86%,852.13 M USD,7.48 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99954 USD,−0.04%,799.91 M USD,42.87 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
