Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,958.30 USD",−2.85%,1.63 T USD,23.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,892.59 USD",−2.74%,228.29 B USD,9.63 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.02%,143.38 B USD,54.56 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2544 USD,−4.70%,131 B USD,3.44 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.62 USD,+0.71%,90.13 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.08 USD,−4.41%,63.29 B USD,2.61 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,+0.01%,58.85 B USD,7.33 B USD,58.85 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16533 USD,−5.64%,24.55 B USD,1.06 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69353 USD,−4.31%,24.44 B USD,676.08 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22902 USD,+4.22%,21.76 B USD,650.42 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.7660 USD,+0.44%,9.02 B USD,2.66 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,12,3.6208 USD,+3.88%,8.99 B USD,239.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,13.600 USD,−3.67%,8.94 B USD,341.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26907 USD,−2.37%,8.27 B USD,161.77 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1369 USD,−15.09%,7.83 B USD,678.85 M USD,6.89 B,Layer 1
HBARHedera,16,0.18507 USD,−4.45%,7.81 B USD,183.66 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.527 USD,−2.19%,7.68 B USD,264.94 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012394 USD,−5.03%,7.3 B USD,160.48 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2634 USD,−4.15%,7.17 B USD,679.1 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.9381 USD,−0.96%,6.83 B USD,215.58 M USD,984.2 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3365 USD,−1.70%,6.76 B USD,162.12 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,88.183 USD,−5.55%,6.66 B USD,520.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,331.17 USD,−2.97%,6.57 B USD,239.6 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5758 USD,+3.20%,5.49 B USD,163.53 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99971 USD,−0.03%,5.42 B USD,70.39 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.01%,5.37 B USD,133.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.400 USD,−1.46%,4.47 B USD,56.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.09 USD,−2.35%,3.82 B USD,55.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1911 USD,−2.62%,3.72 B USD,93.37 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2752 USD,−2.48%,3.18 B USD,131.14 M USD,602.7 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.528 USD,+0.18%,3.03 B USD,21.16 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5275 USD,−5.69%,3.02 B USD,151.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000068376 USD,−7.73%,2.88 B USD,771.13 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6728 USD,−5.23%,2.73 B USD,76.54 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
