Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,300.89 USD",−0.47%,1.65 T USD,13.78 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,807.08 USD",−0.21%,218.06 B USD,6.39 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,−0.02%,144.02 B USD,33.13 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1256 USD,−0.29%,123.87 B USD,2.13 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.93 USD,−0.58%,84.33 B USD,1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.74 USD,−0.91%,61.62 B USD,1.61 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.00%,60.52 B USD,4.4 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16720 USD,−1.29%,24.87 B USD,590.16 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64537 USD,−1.81%,22.76 B USD,397.47 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23650 USD,+0.07%,22.46 B USD,294.77 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1352 USD,−1.04%,8.44 B USD,1.5 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.752 USD,−0.69%,8.38 B USD,170.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2457 USD,−2.14%,8.03 B USD,102.37 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25153 USD,−2.45%,7.74 B USD,151.24 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.391 USD,−3.94%,7.22 B USD,171.49 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012230 USD,−0.70%,7.21 B USD,105.62 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1733 USD,−2.83%,7.06 B USD,432.92 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15998 USD,−1.69%,6.76 B USD,103.81 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.133 USD,−2.53%,6.21 B USD,241.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9432 USD,−1.69%,6.17 B USD,93.43 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2096 USD,−0.86%,6 B USD,35.39 M USD,965.79 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,296.67 USD,−1.40%,5.89 B USD,169.45 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99999 USD,+0.01%,5.37 B USD,43.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4580 USD,−1.21%,5.35 B USD,36.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99901 USD,−0.02%,5.22 B USD,59.58 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66178 USD,+53.94%,4.52 B USD,1.39 B USD,6.83 B,Layer 1
XMRMonero,27,214.37 USD,−2.03%,3.95 B USD,49.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.672 USD,−1.90%,3.9 B USD,40.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8186 USD,−1.00%,3.66 B USD,52.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.156 USD,+5.07%,3.25 B USD,22.64 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070424 USD,−2.49%,2.96 B USD,334.32 M USD,420.69 T,Memes
APTAptos,32,4.8352 USD,−0.58%,2.92 B USD,67.68 M USD,604.71 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4246 USD,−2.67%,2.91 B USD,74.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.80340 USD,−1.17%,2.54 B USD,85.63 M USD,3.16 B,Made in America
MNTMantle,35,0.73916 USD,+0.17%,2.49 B USD,180.93 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.0432 USD,+0.08%,2.44 B USD,43.82 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
