Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,606.82 USD",−4.34%,1.52 T USD,48.68 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,462.66 USD",−7.52%,176.51 B USD,20.69 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99909 USD,−0.05%,144.06 B USD,81.47 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7952 USD,−7.21%,104.62 B USD,6.39 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.16 USD,−0.62%,79.09 B USD,1.68 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00037 USD,+0.06%,60.18 B USD,15.21 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.36 USD,−3.24%,54.31 B USD,5.33 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23021 USD,+0.61%,21.86 B USD,662.02 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14227 USD,−5.99%,21.17 B USD,1.83 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55774 USD,−5.99%,19.67 B USD,1.25 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0435 USD,+1.37%,8.35 B USD,3.43 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9856 USD,−4.51%,7.39 B USD,131.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.881 USD,−6.37%,7.15 B USD,416.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22118 USD,−5.64%,6.81 B USD,217.04 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.053 USD,−4.71%,6.67 B USD,363.05 M USD,415.64 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9392 USD,−5.63%,6.3 B USD,1.07 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.14627 USD,−4.96%,6.18 B USD,472.47 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000010605 USD,−8.25%,6.25 B USD,235.46 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.1875 USD,−2.02%,5.98 B USD,91.97 M USD,966.16 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,20,1.00014 USD,+0.04%,5.37 B USD,2.43 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,21,268.86 USD,−3.09%,5.34 B USD,209.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.3926 USD,−6.95%,5.31 B USD,181.01 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,68.843 USD,−4.41%,5.2 B USD,513.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99882 USD,+0.02%,5.1 B USD,105.38 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0204 USD,−2.73%,4.82 B USD,272.11 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56345 USD,−5.25%,3.86 B USD,174.63 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.135 USD,−6.09%,3.72 B USD,157.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,196.73 USD,−3.48%,3.63 B USD,69.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.244 USD,−0.44%,3.07 B USD,20.72 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.7268 USD,−8.86%,2.97 B USD,121.82 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3530 USD,−2.54%,2.63 B USD,156.28 M USD,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000059640 USD,−9.14%,2.51 B USD,651.04 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.8838 USD,−12.21%,2.26 B USD,263.62 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67199 USD,−4.30%,2.26 B USD,324.65 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.71140 USD,−7.74%,2.25 B USD,157.27 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.5702 USD,−2.54%,2.21 B USD,89.21 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.080152 USD,−6.84%,2.13 B USD,36.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.062 USD,−4.03%,2.13 B USD,99.35 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99777 USD,+0.06%,1.94 B USD,4.63 B USD,1.94 B,Stablecoins
AAVEAave,40,124.22 USD,−8.00%,1.88 B USD,325.33 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.507 USD,−2.11%,1.76 B USD,16.43 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16658 USD,−4.94%,1.73 B USD,97.45 M USD,10.4 B,—
VETVeChain,43,0.019672 USD,−4.07%,1.69 B USD,53.11 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,195.60 USD,−5.21%,1.67 B USD,131.25 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.1922 USD,−4.23%,1.64 B USD,137.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060054 USD,−4.59%,1.56 B USD,106.48 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27434 USD,−7.19%,1.52 B USD,125.37 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.5074 USD,−5.61%,1.5 B USD,423.63 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.8253 USD,−5.64%,1.46 B USD,107.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2585 USD,−5.89%,1.46 B USD,128.28 M USD,647.76 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3288 USD,−7.78%,1.38 B USD,76.91 M USD,591.56 M,—
ALGOAlgorand,52,0.15432 USD,−8.57%,1.32 B USD,95.39 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.632 USD,−0.43%,1.31 B USD,11.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26297 USD,−5.11%,1.21 B USD,152.28 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.39557 USD,−9.61%,1.14 B USD,154.53 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.1111 USD,+1.76%,1.14 B USD,1.98 M USD,125.04 M,Centralized-exchange
IPStory,57,4.1364 USD,−1.74%,1.07 B USD,97.04 M USD,259.42 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,225.36 USD",−1.76%,1.04 B USD,81.88 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.66784 USD,−13.13%,1.04 B USD,284.03 M USD,1.56 B,"Smart contract platforms, Made in America"
XDCXDC Network,60,0.063209 USD,−5.45%,992.41 M USD,49.8 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.58667 USD,−5.76%,972.18 M USD,140.01 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33362 USD,−2.80%,948.94 M USD,50.51 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37873 USD,−4.73%,906.43 M USD,95.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53307 USD,−4.40%,810.61 M USD,37.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99980 USD,+0.04%,787.05 M USD,94.25 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.61483 USD,−6.91%,762.25 M USD,116.11 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,67,0.30657 USD,−8.85%,751.1 M USD,46.3 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,68,0.0000095627 USD,−6.82%,749.35 M USD,79.19 M USD,78.36 T,"Memes, Made in America"
FFORMFour,69,1.9404 USD,−3.03%,740.98 M USD,27.94 M USD,381.87 M,Gaming
XAUTTether Gold,70,"2,991.34 USD",−0.39%,737.44 M USD,24.52 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,59.957 USD,−7.35%,723.85 M USD,30.84 M USD,12.07 M,Interoperability
FLRFLARE,72,0.011170 USD,−6.38%,702.53 M USD,7.76 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.071862 USD,−5.01%,702.46 M USD,41.21 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,6.9542 USD,−5.58%,695.22 M USD,69.46 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,75,0.14088 USD,−7.02%,687.83 M USD,65.05 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.68684 USD,−4.95%,686.84 M USD,24.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,77,"3,003.68 USD",−0.34%,672.28 M USD,61.46 M USD,223.82 K,Asset-backed Tokens
IMXImmutable,78,0.37390 USD,−6.68%,670.34 M USD,37.31 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,79,0.95806 USD,−4.66%,619.05 M USD,14.52 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.57278 USD,−4.58%,594.78 M USD,20.68 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.44668 USD,−5.02%,586.64 M USD,169.91 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,82,0.23073 USD,−4.94%,572.52 M USD,66.18 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,83,0.094442 USD,−4.06%,565.55 M USD,24.16 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,84,35.453 USD,+0.30%,563.24 M USD,82.48 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GALAGala,85,0.012690 USD,−5.63%,557.03 M USD,57.48 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,86,0.62321 USD,−11.23%,559.57 M USD,111.41 M USD,897.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,87,0.00000055786 USD,−4.61%,550.08 M USD,20.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
