Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,180.79 USD",−4.77%,1.71 T USD,66.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,121.81 USD",−4.07%,255.88 B USD,22.23 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.04%,142.74 B USD,110.89 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3633 USD,−9.23%,137.17 B USD,9.67 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.65 USD,−1.20%,84.15 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.08 USD,−4.15%,70.24 B USD,5.97 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.03%,58.09 B USD,11.52 B USD,58.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19641 USD,−3.10%,29.13 B USD,1.81 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81065 USD,−11.00%,28.55 B USD,3.45 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24323 USD,+1.22%,20.93 B USD,745.37 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7964 USD,−2.51%,12.84 B USD,380.24 M USD,7.15 B,—
LINKChainlink,12,15.803 USD,−8.00%,10.08 B USD,1.18 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23190 USD,−2.64%,9.79 B USD,747.17 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7671 USD,−0.26%,9.02 B USD,4.38 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28230 USD,−4.96%,8.67 B USD,387.21 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.026 USD,−5.58%,8.29 B USD,547.12 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5828 USD,−6.20%,8.19 B USD,1.66 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.56 USD,−0.93%,7.75 B USD,974 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,390.48 USD,−1.68%,7.75 B USD,670.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013050 USD,−3.20%,7.69 B USD,336.87 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9721 USD,−2.60%,7.36 B USD,204.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3836 USD,−1.44%,6.82 B USD,291.03 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5350 USD,−4.77%,6.37 B USD,94.36 M USD,975.2 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5608 USD,−3.55%,5.47 B USD,235.34 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99914 USD,−0.04%,5.41 B USD,98.03 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0006 USD,+0.06%,5.37 B USD,143.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.230 USD,−1.85%,5.09 B USD,188.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0211 USD,−1.80%,4.22 B USD,188.77 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.15 USD,−3.55%,4.04 B USD,70.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1759 USD,+2.89%,3.64 B USD,228.83 M USD,590.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9380 USD,−5.04%,3.49 B USD,322.39 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9682 USD,−13.46%,3.06 B USD,465 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.194 USD,+0.65%,3.05 B USD,224.99 M USD,151.03 M,"Smart contract platforms, Layer 1"
AAVEAave,34,195.95 USD,−7.01%,2.96 B USD,429.29 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000069300 USD,+0.65%,2.91 B USD,719.74 M USD,420.69 T,Memes
ICPInternet Computer,36,6.0287 USD,−3.35%,2.9 B USD,110.89 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.479 USD,+0.36%,2.61 B USD,4.17 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.242 USD,−7.22%,2.45 B USD,1.11 B USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027657 USD,−1.97%,2.38 B USD,88.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70536 USD,−3.14%,2.37 B USD,79.52 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,272.77 USD,−6.06%,2.3 B USD,128.05 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
