Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,277.64 USD",−0.06%,1.91 T USD,15.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,795.23 USD",+3.26%,337.02 B USD,17.29 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5705 USD,−0.19%,148.8 B USD,2.34 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,142.5 B USD,55.64 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,661.94 USD,+0.81%,94.31 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.11 USD,−0.84%,83.63 B USD,1.57 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.04%,57.08 B USD,5.45 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24504 USD,+0.46%,36.31 B USD,767.01 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77630 USD,+1.69%,27.33 B USD,506.82 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24194 USD,+2.13%,20.83 B USD,424.18 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.891 USD,+2.19%,11.42 B USD,279.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.384 USD,+1.09%,10.51 B USD,329.12 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3798 USD,+0.96%,10.44 B USD,653.72 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33261 USD,+1.72%,10.2 B USD,164.35 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.45 USD,−0.30%,9.63 B USD,684.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7872 USD,+3.79%,9.45 B USD,153.94 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015597 USD,+1.61%,9.19 B USD,134.67 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7818 USD,−0.03%,9.04 B USD,1.49 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21347 USD,+0.31%,8.95 B USD,157.9 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.6559 USD,+13.41%,8.43 B USD,598.79 M USD,973.48 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.189 USD,−0.52%,8.08 B USD,91.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0626 USD,−0.72%,7.85 B USD,169.74 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.69 USD,+3.72%,6.54 B USD,249.01 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0432 USD,+0.65%,6.05 B USD,369.79 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99971 USD,+0.13%,5.89 B USD,103.08 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.1375 USD,+3.03%,5.49 B USD,137.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,144.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.65 USD,+1.30%,4.35 B USD,56.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4573 USD,−2.24%,4.1 B USD,177.12 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009546 USD,+1.95%,4.02 B USD,482.23 M USD,420.69 T,Memes
AAVEAave,31,249.65 USD,+2.36%,3.76 B USD,209.47 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,436.25 USD,+1.61%,3.66 B USD,152.15 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1383 USD,−1.68%,3.6 B USD,165.37 M USD,3.16 B,Made in America
APTAptos,34,6.1469 USD,+2.44%,3.61 B USD,151.41 M USD,587.99 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1707 USD,+1.30%,3.45 B USD,66.1 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.175 USD,−0.39%,3.23 B USD,552.82 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.814 USD,+2.36%,3.14 B USD,117.97 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9157 USD,−1.64%,3.08 B USD,74.7 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.568 USD,+1.08%,2.97 B USD,1.59 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032054 USD,+1.41%,2.6 B USD,34.36 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10062 USD,+0.73%,2.59 B USD,24.73 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29667 USD,+1.04%,2.55 B USD,104.61 M USD,8.59 B,—
SSonic (prev. FTM),43,0.80774 USD,−8.23%,2.33 B USD,304.06 M USD,2.88 B,Layer 1
CROCronos,44,0.085473 USD,+0.32%,2.27 B USD,14.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26407 USD,+0.02%,2.23 B USD,79.9 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4668 USD,+3.75%,2.21 B USD,104.99 M USD,637.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.2312 USD,+0.31%,2.19 B USD,46.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48189 USD,+1.44%,2.13 B USD,122.43 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78291 USD,−1.55%,2.06 B USD,115.79 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.306 USD,+0.71%,2.07 B USD,12.05 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99843 USD,+0.06%,2.04 B USD,4.1 B USD,2.05 B,Stablecoins
TIACelestia,52,3.6831 USD,+0.68%,1.98 B USD,141.53 M USD,537.23 M,—
ATOMCosmos,53,4.9564 USD,+2.93%,1.94 B USD,111.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1553 USD,+4.95%,1.87 B USD,142.05 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.76628 USD,−3.32%,1.83 B USD,92.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.669 USD,+1.05%,1.56 B USD,6.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.442 USD,+1.07%,1.53 B USD,80.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6828 USD,+1.04%,1.51 B USD,125.07 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.044 USD,−0.06%,1.48 B USD,833.33 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45307 USD,+0.85%,1.42 B USD,183.86 M USD,3.13 B,DeFi
STXStacks,61,0.93551 USD,+2.64%,1.42 B USD,30.75 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,595.40 USD",+5.07%,1.36 B USD,155.09 M USD,851.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.086589 USD,+0.66%,1.36 B USD,29.54 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,64,1.3361 USD,−0.05%,1.34 B USD,10.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13895 USD,+1.96%,1.33 B USD,40.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2490 USD,+1.41%,1.31 B USD,154.56 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27445 USD,+0.71%,1.28 B USD,151.44 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71165 USD,+0.04%,1.26 B USD,34.17 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.2987 USD,−0.50%,1.25 B USD,63.09 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016021 USD,+2.33%,1.24 B USD,68.69 M USD,77.34 T,"Memes, Made in America"
FLRFLARE,71,0.020068 USD,+1.36%,1.19 B USD,7.5 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.49010 USD,+2.56%,1.18 B USD,95.45 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,96.927 USD,+1.53%,1.17 B USD,16.22 M USD,12.07 M,Interoperability
IIPStory,74,4.4071 USD,−1.84%,1.1 B USD,453.08 M USD,250 M,—
JASMYJasmyCoin,75,0.021162 USD,+0.51%,1.05 B USD,29.02 M USD,49.44 B,Internet of things
EOSEOS,76,0.64915 USD,+4.07%,1.01 B USD,65.34 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.663 USD,+3.51%,984.39 M USD,70.57 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000095413 USD,+2.43%,917.59 M USD,112.54 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88107 USD,−0.63%,908.83 M USD,26.69 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.24140 USD,+2.61%,875.07 M USD,48.38 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.35460 USD,+0.21%,873.86 M USD,67.42 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3359 USD,−0.31%,863.19 M USD,8.33 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.022955 USD,−0.60%,848.96 M USD,55.72 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.22921 USD,+4.50%,836.74 M USD,17.85 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,85,0.00000085151 USD,+0.78%,839.64 M USD,18.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,86,2.7967 USD,−2.22%,831.33 M USD,87.51 M USD,297.26 M,"Derivatives, DeFi, DAO"
FLOWFlow,87,0.52847 USD,+1.28%,827.15 M USD,22.71 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13677 USD,+5.92%,814.03 M USD,23.61 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.2177 USD,+0.94%,789.64 M USD,136.15 M USD,648.47 M,"Data management & AI, Metaverse"
BERABerachain,90,7.1626 USD,+0.28%,769.84 M USD,318.1 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99906 USD,−0.07%,768.02 M USD,9.74 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,92,1.2266 USD,+1.97%,759.74 M USD,11.03 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,93,10.718 USD,+1.23%,756.04 M USD,17.14 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,94,38.134 USD,+2.59%,756.15 M USD,38.54 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.5269 USD,+4.82%,734.63 M USD,266.91 M USD,290.72 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,938.37 USD",+0.15%,724.38 M USD,3.34 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,97,0.72921 USD,+7.67%,678.89 M USD,19.64 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,98,1.2580 USD,−1.08%,675.94 M USD,28.67 M USD,537.31 M,"Memes, Made in America"
WIFdogwifhat,99,0.66944 USD,+3.22%,668.66 M USD,341.11 M USD,998.84 M,Memes
AXSAxie Infinity,100,4.2354 USD,+0.32%,672.91 M USD,27.69 M USD,158.88 M,"Gaming, NFTs & Collectibles, Metaverse"
