Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,016.31 USD",−1.92%,1.77 T USD,57.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,196.74 USD",−3.79%,264.92 B USD,20.11 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5484 USD,−1.05%,147.68 B USD,8.58 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00006 USD,+0.01%,142.81 B USD,98.5 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,600.19 USD,−0.03%,85.51 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.55 USD,−3.03%,73.53 B USD,4.63 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,57.4 B USD,10.51 B USD,57.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.88080 USD,−7.45%,31.03 B USD,2.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20216 USD,−3.19%,29.99 B USD,1.61 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24245 USD,−1.44%,20.86 B USD,626.37 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8005 USD,−6.04%,12.78 B USD,542.42 M USD,7.1 B,—
LINKChainlink,12,17.104 USD,−0.62%,10.91 B USD,1.17 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25349 USD,+2.37%,10.7 B USD,558.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30024 USD,−1.03%,9.22 B USD,321.91 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8490 USD,+0.33%,9.1 B USD,3.63 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,16,2.8424 USD,+6.97%,9.01 B USD,2.16 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.766 USD,−4.83%,8.6 B USD,505.2 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013550 USD,+0.35%,7.98 B USD,276.55 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,399.71 USD,+1.19%,7.93 B USD,678.28 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,103.58 USD,−3.73%,7.83 B USD,939.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0309 USD,−0.98%,7.51 B USD,194.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
