Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,904.45 USD",−0.55%,1.74 T USD,30.58 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,077.27 USD",−0.46%,250.61 B USD,11.74 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,143.81 B USD,58.32 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4630 USD,−0.29%,143.24 B USD,2.58 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.55 USD,−1.03%,89.98 B USD,2.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.82 USD,+1.87%,74.05 B USD,3.56 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.77 B USD,9.13 B USD,59.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19208 USD,+5.12%,28.54 B USD,1.62 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75093 USD,+2.19%,26.46 B USD,1.09 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22793 USD,−0.62%,21.65 B USD,377.97 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.455 USD,+2.28%,10.16 B USD,314.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.890 USD,+6.93%,9.49 B USD,304.93 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7832 USD,−0.01%,9.04 B USD,2.71 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,14,3.6459 USD,−2.69%,9.05 B USD,107.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.29431 USD,+1.50%,9.06 B USD,162.93 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19708 USD,+1.81%,8.32 B USD,221.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013729 USD,+1.51%,8.09 B USD,194.83 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4651 USD,+1.28%,7.81 B USD,712.69 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6731 USD,−0.89%,7.3 B USD,163.84 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.811 USD,−0.65%,7.09 B USD,422.82 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,337.85 USD,+1.01%,6.71 B USD,210.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7123 USD,−3.94%,6.62 B USD,74.58 M USD,985.64 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.88652 USD,−3.44%,6 B USD,203.71 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9404 USD,+1.93%,5.93 B USD,130.76 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.125 USD,−4.68%,5.38 B USD,88.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99956 USD,+0.00%,5.37 B USD,69.25 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,−0.02%,5.37 B USD,97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0120 USD,−0.67%,4.41 B USD,89.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,220.56 USD,−0.47%,4.07 B USD,75.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0361 USD,+3.22%,3.64 B USD,132.17 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8825 USD,+0.19%,3.55 B USD,113.38 M USD,603.41 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000081000 USD,+2.03%,3.41 B USD,550.58 M USD,420.69 T,Memes
OKBOKB,33,50.654 USD,−1.16%,3.04 B USD,6.03 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1628 USD,+1.81%,2.97 B USD,67.4 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92459 USD,+2.67%,2.92 B USD,137.43 M USD,3.16 B,Made in America
MNTMantle,36,0.84503 USD,−0.30%,2.84 B USD,162.34 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,187.89 USD,−2.70%,2.84 B USD,169.18 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,38,0.10417 USD,+28.29%,2.77 B USD,394.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,18.615 USD,+1.48%,2.82 B USD,87.83 M USD,151.26 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99829 USD,+0.02%,2.43 B USD,5.08 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22712 USD,+3.33%,2.36 B USD,110.63 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.626 USD,−0.83%,2.33 B USD,495.9 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,270.52 USD,−0.47%,2.3 B USD,67.87 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.42502 USD,+5.60%,2.25 B USD,227.09 M USD,5.29 B,DeFi
VETVeChain,45,0.026650 USD,+1.49%,2.29 B USD,50.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
