Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,053.44 USD",−3.38%,1.83 T USD,51.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,498.18 USD",−7.52%,301.21 B USD,30.97 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,142.32 B USD,112.48 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2684 USD,−8.22%,131.31 B USD,8.08 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.71 USD,−5.42%,86.44 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.56 USD,−12.74%,68.63 B USD,8.34 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.00%,56.55 B USD,11.1 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20942 USD,−8.91%,31.03 B USD,2.4 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68138 USD,−7.47%,23.99 B USD,1.02 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24150 USD,−0.55%,20.79 B USD,1.05 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.127 USD,−9.22%,9.65 B USD,748.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.29707 USD,−7.36%,9.11 B USD,322.28 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.729 USD,−9.05%,9 B USD,650.34 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8168 USD,−13.44%,8.7 B USD,1.65 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,113.77 USD,−7.09%,8.6 B USD,1.26 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4219 USD,−7.98%,8.54 B USD,193.65 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.0681 USD,−7.49%,8.38 B USD,6.87 M USD,924.09 M,"Centralized-exchange, Payments"
HBARHedera,18,0.19447 USD,−4.85%,8.15 B USD,759.44 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013780 USD,−7.10%,8.12 B USD,375.3 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.9961 USD,−5.80%,7.79 B USD,406.6 M USD,973.73 M,"Lending & Borrowing, DeFi, DAO"
