Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,786.54 USD",−3.37%,1.76 T USD,82.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,490.84 USD",−0.03%,300.34 B USD,35.45 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99874 USD,−0.10%,141.93 B USD,151.61 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3044 USD,+2.27%,133.4 B USD,12.09 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.46 USD,+3.58%,89.26 B USD,2.45 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.48 USD,+3.29%,70.97 B USD,7.39 B USD,498.1 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.02%,56.19 B USD,15 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21225 USD,+2.13%,31.46 B USD,2.98 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68905 USD,+1.82%,24.26 B USD,1.21 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22910 USD,−5.09%,19.72 B USD,1.35 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.423 USD,+2.66%,9.84 B USD,998.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.0470 USD,+9.11%,9.41 B USD,2.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.119 USD,+2.34%,9.16 B USD,829.63 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29525 USD,+0.05%,9.06 B USD,466.67 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5892 USD,+5.36%,8.96 B USD,220.44 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,119.47 USD,+5.55%,9.03 B USD,1.46 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.2962 USD,+2.51%,8.59 B USD,7.27 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014340 USD,+4.37%,8.45 B USD,435.91 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19732 USD,+2.42%,8.27 B USD,631.57 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6214 USD,−4.25%,7.42 B USD,247.64 M USD,973.87 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7400 USD,+8.79%,7.36 B USD,409.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.742 USD,+11.20%,6.93 B USD,438.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99886 USD,−0.10%,5.87 B USD,137.57 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,296.56 USD,+2.26%,5.88 B USD,506.91 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99982 USD,+0.01%,5.36 B USD,294.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3950 USD,−5.45%,5.27 B USD,413.67 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.3728 USD,+6.94%,5.03 B USD,405.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.71 USD,−4.28%,4.02 B USD,60.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0682 USD,+3.10%,3.64 B USD,311.25 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000083400 USD,+6.35%,3.51 B USD,991.69 M USD,420.69 T,Memes
APTAptos,31,5.6315 USD,+5.16%,3.31 B USD,300.51 M USD,588.48 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,377.75 USD,−0.74%,3.17 B USD,366.2 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.99619 USD,+2.35%,3.15 B USD,409.21 M USD,3.16 B,Made in America
AAVEAave,34,207.55 USD,+2.43%,3.13 B USD,454.91 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.4670 USD,+3.89%,3.11 B USD,154.65 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.001 USD,+3.78%,2.87 B USD,238.68 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.892 USD,+1.45%,2.81 B USD,6.88 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.80486 USD,−0.29%,2.71 B USD,90.22 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.027 USD,−0.32%,2.61 B USD,1.17 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.093065 USD,+2.42%,2.4 B USD,100.03 M USD,25.77 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.27769 USD,+4.87%,2.38 B USD,175.42 M USD,8.58 B,—
VETVeChain,42,0.028875 USD,+4.02%,2.34 B USD,91.71 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.74949 USD,+5.84%,2.16 B USD,438.12 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99947 USD,+0.10%,2.08 B USD,11.33 B USD,2.08 B,Stablecoins
TIACelestia,45,3.7231 USD,+18.97%,2.01 B USD,206.03 M USD,540.86 M,—
FILFilecoin,46,3.2013 USD,+7.44%,2.04 B USD,246.19 M USD,638.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.076440 USD,−1.16%,2.03 B USD,32.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23354 USD,+4.71%,1.98 B USD,151.44 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,22.093 USD,+1.29%,1.96 B USD,31.6 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.7002 USD,+2.68%,1.92 B USD,114.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.70621 USD,+6.24%,1.86 B USD,243.34 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.42485 USD,+6.22%,1.88 B USD,310.24 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5307 USD,+5.72%,1.77 B USD,218.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.09371 USD,+9.49%,1.77 B USD,310.21 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,20.384 USD,+6.39%,1.71 B USD,17.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.67252 USD,+1.95%,1.61 B USD,200.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,12.079 USD,+0.71%,1.48 B USD,7.64 M USD,122.61 M,Centralized-exchange
IPStory,58,5.7486 USD,+20.42%,1.44 B USD,1.65 B USD,250 M,—
MKRMaker,59,"1,700.69 USD",+26.38%,1.45 B USD,293.48 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.673 USD,−0.52%,1.35 B USD,138.09 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,61,0.28140 USD,+8.77%,1.31 B USD,311.83 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,62,0.41883 USD,+10.24%,1.31 B USD,377.99 M USD,3.13 B,DeFi
XDCXDC Network,63,0.082843 USD,+6.22%,1.3 B USD,33.12 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,64,1.4118 USD,+3.82%,1.27 B USD,191.23 M USD,897.6 M,"Derivatives, DeFi, DAO"
IMXImmutable,65,0.70468 USD,+13.13%,1.25 B USD,60.75 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,66,104.883 USD,+15.64%,1.27 B USD,89.34 M USD,12.07 M,Interoperability
STXStacks,67,0.79497 USD,+4.91%,1.2 B USD,77.36 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1769 USD,+3.56%,1.18 B USD,32.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12312 USD,+4.05%,1.18 B USD,84.08 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0999 USD,+6.53%,1.16 B USD,325.73 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.44781 USD,+8.11%,1.07 B USD,128.6 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013660 USD,+6.16%,1.06 B USD,162.94 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017567 USD,−0.24%,1.04 B USD,19.8 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019142 USD,+7.20%,946.48 M USD,79.01 M USD,49.44 B,Internet of things
EOSEOS,75,0.56515 USD,+1.66%,875.39 M USD,150.45 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,23.127 USD,+0.34%,822.98 M USD,140.89 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000084050 USD,+3.67%,808.31 M USD,172.57 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.78366 USD,+2.56%,808.7 M USD,42.36 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.2316 USD,−1.13%,795.79 M USD,18.37 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,80,2.6990 USD,+10.76%,804.85 M USD,67.1 M USD,298.2 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,81,0.21175 USD,+5.67%,767.59 M USD,64.66 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,82,0.13034 USD,+2.36%,776.06 M USD,33.55 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.30966 USD,+5.16%,763.11 M USD,151.98 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,84,7.0438 USD,+12.45%,757.07 M USD,319.99 M USD,107.48 M,Layer 1
FLOWFlow,85,0.47601 USD,+2.50%,745.04 M USD,50.44 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,86,0.20256 USD,+3.90%,739.45 M USD,50.57 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.019959 USD,+6.61%,738.32 M USD,119.75 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000074000 USD,−1.67%,733.38 M USD,37.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
RAYRaydium,89,2.4925 USD,−13.25%,724.94 M USD,323.16 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,90,1.1110 USD,+7.90%,720.57 M USD,157.35 M USD,648.57 M,"Data management & AI, Metaverse"
XAUTTether Gold,91,"2,914.53 USD",−0.82%,718.5 M USD,7.53 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,92,0.99862 USD,−0.09%,702.67 M USD,50.14 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,34.955 USD,+3.00%,693.16 M USD,61.17 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.6082 USD,+2.78%,677.75 M USD,47.66 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0439 USD,+1.62%,646.58 M USD,25.97 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1998 USD,+3.03%,639.49 M USD,116.82 M USD,290.71 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,930.89 USD",−1.37%,610.54 M USD,55.71 M USD,208.31 K,Asset-backed Tokens
CRVCurve DAO Token,98,0.46356 USD,+8.42%,597.08 M USD,168.31 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.3372 USD,+0.03%,592 M USD,10.16 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,100,21.180 USD,+5.47%,591.22 M USD,73.62 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
