Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,141.11 USD",−1.33%,1.91 T USD,19.59 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,684.44 USD",−0.52%,323.62 B USD,12.4 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6488 USD,−4.44%,153.15 B USD,3.9 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,51.82 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,670.79 USD,+2.11%,95.57 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,181.38 USD,−6.40%,88.58 B USD,2.8 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,56.45 B USD,4.89 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26062 USD,−3.68%,38.59 B USD,1.07 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79388 USD,+1.53%,27.95 B USD,630.97 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24468 USD,+2.60%,21.07 B USD,514.82 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.805 USD,−0.85%,12 B USD,290.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33730 USD,−2.45%,10.33 B USD,177.29 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.913 USD,−1.43%,10.31 B USD,208.24 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2450 USD,−3.64%,10.03 B USD,589.14 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.70 USD,−5.81%,9.5 B USD,1.02 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7858 USD,−0.16%,9.44 B USD,109.97 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015784 USD,−1.95%,9.3 B USD,165.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21684 USD,−3.57%,9.09 B USD,174.28 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7940 USD,−0.08%,9.05 B USD,412.99 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.531 USD,−1.40%,8.53 B USD,98.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8772 USD,−1.70%,7.56 B USD,147.61 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4810 USD,−1.37%,7.28 B USD,219.33 M USD,972.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,326.44 USD,−1.73%,6.47 B USD,199.87 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9995 USD,−0.02%,5.96 B USD,63.14 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9202 USD,−1.83%,5.9 B USD,309.01 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.7517 USD,−0.39%,5.86 B USD,117.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,83.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.71 USD,+0.48%,4.27 B USD,51.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000096203 USD,−2.82%,4.05 B USD,396.99 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4092 USD,+0.98%,4.04 B USD,143.48 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2493 USD,−1.51%,3.95 B USD,147.25 M USD,3.16 B,Made in America
AAVEAave,32,258.78 USD,+2.72%,3.9 B USD,250.02 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,17.503 USD,−6.25%,3.5 B USD,1.98 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.8491 USD,−1.59%,3.43 B USD,117.63 M USD,587.11 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0190 USD,−1.06%,3.43 B USD,58.45 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0277 USD,−0.51%,3.38 B USD,63.03 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.420 USD,−0.89%,3.08 B USD,94.53 M USD,150.78 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.594 USD,−2.21%,3.04 B USD,2.4 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,354.33 USD,−3.14%,2.97 B USD,84.43 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10726 USD,−2.51%,2.76 B USD,62.02 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32177 USD,+1.34%,2.76 B USD,112.6 M USD,8.56 B,—
VETVeChain,42,0.033087 USD,−0.85%,2.68 B USD,30.68 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27465 USD,−1.36%,2.32 B USD,65.09 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.086335 USD,−1.34%,2.29 B USD,13.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4133 USD,−2.23%,2.28 B USD,47.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82145 USD,−11.42%,2.17 B USD,221.41 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3690 USD,−0.42%,2.13 B USD,100.26 M USD,633.28 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99854 USD,−0.05%,2.09 B USD,3.13 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47837 USD,+0.46%,2.08 B USD,126.64 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.157 USD,−1.37%,2.06 B USD,10.17 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.77838 USD,+0.33%,1.86 B USD,94.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.7499 USD,−0.22%,1.86 B USD,84.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
