Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,115.02 USD",+2.70%,1.73 T USD,41.02 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,576.31 USD",−0.30%,190.27 B USD,15.3 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,144.64 B USD,71.56 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0732 USD,+0.24%,121.06 B USD,2.74 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.65 USD,+1.16%,84.06 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.07 USD,−0.48%,70.33 B USD,4.13 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.96 B USD,10.34 B USD,60.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15842 USD,+2.56%,23.6 B USD,1.04 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24644 USD,+0.49%,23.4 B USD,607.51 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62047 USD,+0.31%,21.9 B USD,648.77 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.072 USD,−1.78%,8.59 B USD,309.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1326 USD,−2.05%,8.44 B USD,3.59 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.815 USD,+2.16%,8.24 B USD,343.38 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25075 USD,+3.08%,7.73 B USD,206.63 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8911 USD,−3.41%,7.26 B USD,123.94 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012358 USD,+0.15%,7.28 B USD,155.8 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1934 USD,+4.50%,7.13 B USD,894.21 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
