Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,913.02 USD",−1.91%,1.66 T USD,24.28 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,951.36 USD",−1.65%,235.4 B USD,11.41 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,−0.01%,143.45 B USD,55.25 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3774 USD,−4.74%,138.27 B USD,4.23 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.60 USD,+1.42%,90.41 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.05 USD,−2.62%,64.82 B USD,2.26 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.07%,59.31 B USD,9.23 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70897 USD,−3.74%,24.98 B USD,846.16 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16682 USD,−2.95%,24.78 B USD,839.57 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23581 USD,+1.67%,22.4 B USD,673.07 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.026 USD,−3.95%,9.22 B USD,262.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7451 USD,+0.10%,9 B USD,2.23 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5343 USD,−1.87%,8.77 B USD,302.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27708 USD,−2.96%,8.52 B USD,217.97 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18398 USD,−4.29%,7.77 B USD,196.61 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.544 USD,−1.77%,7.69 B USD,205.53 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012589 USD,−2.09%,7.42 B USD,142.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2701 USD,−7.68%,7.2 B USD,645.09 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,93.080 USD,+1.57%,7.03 B USD,450.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4163 USD,+0.07%,6.89 B USD,190.22 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,330.80 USD,−3.15%,6.56 B USD,227.1 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4359 USD,−6.13%,6.34 B USD,99.41 M USD,984.58 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.96073 USD,−16.98%,6.53 B USD,586.71 M USD,6.79 B,Layer 1
BGBBitget Token,24,4.6285 USD,−1.40%,5.55 B USD,100.65 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99938 USD,−0.03%,5.41 B USD,100.04 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99988 USD,−0.07%,5.36 B USD,138.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.054 USD,−5.27%,4.69 B USD,79.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
