Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,720.64 USD",−0.67%,1.88 T USD,28.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,640.71 USD",−3.36%,318.36 B USD,21.81 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4938 USD,−4.75%,144.19 B USD,4.76 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99973 USD,−0.02%,141.72 B USD,74.92 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,637.36 USD,−4.62%,90.81 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,164.14 USD,−8.13%,80.18 B USD,6.09 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.02%,56.49 B USD,7.71 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24426 USD,−5.14%,36.17 B USD,1.55 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74272 USD,−6.75%,26.14 B USD,874.03 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23328 USD,−3.46%,20.08 B USD,598.06 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.464 USD,−8.68%,11.14 B USD,516.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31696 USD,−4.96%,9.7 B USD,200.57 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.163 USD,−6.65%,9.58 B USD,327.62 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,121.29 USD,+0.08%,9.16 B USD,1.11 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.9678 USD,−6.94%,9.17 B USD,881.27 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.5966 USD,−4.86%,8.97 B USD,120.83 M USD,2.49 B,"Smart contract platforms, Layer 1"
