Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,204.99 USD",+0.63%,1.63 T USD,47.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,890.32 USD",−1.68%,227.99 B USD,26.08 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.01%,143.14 B USD,90.34 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1769 USD,+1.35%,126.35 B USD,6.67 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.68 USD,−0.98%,79.31 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.65 USD,−0.55%,62.99 B USD,4.4 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.04%,58.21 B USD,12.46 B USD,58.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73054 USD,−0.24%,25.74 B USD,1.53 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16563 USD,+2.33%,24.58 B USD,1.91 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22069 USD,−4.16%,20.97 B USD,845.47 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6322 USD,+18.35%,11.68 B USD,656.04 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7470 USD,+1.64%,9.01 B USD,4.86 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20029 USD,0.00%,8.46 B USD,612.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.087 USD,+0.13%,8.35 B USD,680.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25221 USD,−0.55%,7.75 B USD,276.2 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.776 USD,+2.90%,7.37 B USD,482.69 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012170 USD,+3.60%,7.17 B USD,304.93 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2202 USD,+1.30%,7.04 B USD,969.11 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
