Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,702.84 USD",+0.94%,1.68 T USD,27.92 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,633.43 USD",+3.26%,197.13 B USD,12.36 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,+0.01%,144.34 B USD,56.98 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1239 USD,+4.27%,123.9 B USD,3.59 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.84 USD,+1.05%,84.75 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.98 USD,+6.04%,66.55 B USD,3.89 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.00%,60.07 B USD,8.16 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16586 USD,+3.49%,24.68 B USD,856.52 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24826 USD,+2.30%,23.58 B USD,557.28 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64807 USD,+2.64%,22.86 B USD,659.42 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3158 USD,−0.99%,8.61 B USD,2.67 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.056 USD,+2.36%,8.58 B USD,268.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.151 USD,+4.13%,8.38 B USD,311.71 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24431 USD,+4.03%,7.53 B USD,147.15 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0229 USD,+1.65%,7.49 B USD,187.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2911 USD,+3.63%,7.45 B USD,965.51 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012549 USD,+2.84%,7.39 B USD,151 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17116 USD,+1.57%,7.23 B USD,262.91 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,347.41 USD,+10.11%,6.9 B USD,289.58 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2852 USD,−2.22%,6.09 B USD,70.78 M USD,969.1 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.229 USD,+1.56%,5.91 B USD,370.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6904 USD,+3.06%,5.78 B USD,117.43 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,+0.02%,5.37 B USD,2.44 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,16.253 USD,+4.50%,5.43 B USD,126.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3717 USD,+0.56%,5.25 B USD,101.19 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99899 USD,+0.04%,5.01 B USD,60.44 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.72603 USD,+19.37%,4.98 B USD,661.85 M USD,6.86 B,Layer 1
XMRMonero,28,206.64 USD,+0.81%,3.81 B USD,59.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5175 USD,+4.01%,3.47 B USD,97.93 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.585 USD,+0.09%,3.22 B USD,5.86 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073825 USD,+6.32%,3.11 B USD,523.21 M USD,420.69 T,Memes
APTAptos,32,4.9434 USD,+1.97%,2.99 B USD,89.94 M USD,605.63 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90302 USD,−0.40%,2.85 B USD,247.33 M USD,3.16 B,Made in America
GTGateToken,34,22.620 USD,+1.09%,2.78 B USD,9.76 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1962 USD,+5.22%,2.64 B USD,142.59 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1781 USD,+3.14%,2.51 B USD,54 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71658 USD,+2.71%,2.41 B USD,323.74 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089413 USD,+2.92%,2.38 B USD,26.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.526 USD,+2.08%,2.35 B USD,76.83 M USD,151.49 M,"Smart contract platforms, Layer 1"
AAVEAave,40,147.22 USD,+6.98%,2.22 B USD,211.56 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,256.54 USD,+1.12%,2.2 B USD,109.68 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8835 USD,+3.07%,2.01 B USD,96.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022980 USD,+2.85%,1.98 B USD,48.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
