Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,345.00 USD",−1.93%,1.91 T USD,36.93 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,629.61 USD",−3.18%,316.98 B USD,20.44 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.94 B USD,79.95 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4204 USD,−3.31%,139.81 B USD,4.64 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.16 USD,−4.22%,95.76 B USD,3.18 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,643.54 USD,+0.24%,91.69 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.04 B USD,7.27 B USD,56.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25475 USD,−4.66%,37.71 B USD,1.45 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77189 USD,−4.30%,27.17 B USD,1.35 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24106 USD,−2.25%,20.76 B USD,560.18 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.653 USD,−4.86%,11.9 B USD,418.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.206 USD,−6.47%,10.38 B USD,334.61 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2857 USD,−7.38%,10.15 B USD,1.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31786 USD,−5.88%,9.72 B USD,350.16 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7477 USD,−3.94%,9.35 B USD,120.82 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015793 USD,−3.76%,9.31 B USD,253.31 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8124 USD,−0.63%,9.07 B USD,716.4 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,118.01 USD,−9.07%,8.91 B USD,1.44 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22495 USD,−7.96%,8.61 B USD,272 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.810 USD,−4.36%,7.95 B USD,113.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8667 USD,−5.84%,7.53 B USD,222.23 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.1819 USD,−4.45%,7.42 B USD,269.86 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,332.18 USD,−2.86%,6.59 B USD,223.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9997 USD,−0.06%,6.02 B USD,113.53 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9241 USD,−0.98%,5.76 B USD,261.95 M USD,971.99 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.507 USD,−4.98%,5.71 B USD,248.14 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,−0.04%,5.36 B USD,233.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
