Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,985.43 USD",+0.51%,1.63 T USD,43.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,876.77 USD",−2.70%,226.36 B USD,23.7 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.00%,143.14 B USD,85.47 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2097 USD,+3.72%,128.26 B USD,6.83 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.99 USD,+1.60%,79.5 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.82 USD,−0.64%,63.58 B USD,4.31 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.02%,58.12 B USD,12 B USD,58.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72751 USD,+1.07%,25.63 B USD,1.45 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16678 USD,+2.01%,24.75 B USD,1.81 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22307 USD,−1.18%,21.2 B USD,819.28 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6485 USD,+20.16%,11.8 B USD,797.95 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7309 USD,+0.64%,8.99 B USD,4.31 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.171 USD,+0.60%,8.4 B USD,641.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19890 USD,+0.99%,8.4 B USD,680.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25504 USD,+0.45%,7.83 B USD,277.12 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.301 USD,+4.86%,7.58 B USD,486.56 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012240 USD,+2.85%,7.21 B USD,286.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2513 USD,+2.00%,7.14 B USD,1.01 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,90.422 USD,−1.28%,6.83 B USD,689.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,350.67 USD,+3.22%,6.96 B USD,347.18 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7225 USD,+2.72%,6.75 B USD,184.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9566 USD,−1.55%,6.16 B USD,215 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,23,0.99956 USD,+0.02%,5.45 B USD,94.43 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,24,0.99967 USD,+0.01%,5.36 B USD,116.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.1677 USD,+0.74%,5 B USD,234.02 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,13.262 USD,−7.78%,4.43 B USD,202.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,207.54 USD,+1.31%,3.83 B USD,61.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.8140 USD,−3.94%,3.49 B USD,175.47 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,29,5.1078 USD,−6.72%,3.02 B USD,201.83 M USD,590.62 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.5100 USD,+0.37%,2.99 B USD,227.23 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000066300 USD,+8.14%,2.79 B USD,946.13 M USD,420.69 T,Memes
ETCEthereum Classic,32,17.828 USD,−0.26%,2.69 B USD,113.47 M USD,151.09 M,"Smart contract platforms, Layer 1"
