Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,391.88 USD",−0.44%,1.67 T USD,18.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,941.74 USD",+0.30%,234.21 B USD,7.65 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.01%,143.45 B USD,43.4 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4162 USD,+2.06%,140.4 B USD,3.77 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.73 USD,+3.90%,86.73 B USD,1.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.51 USD,+1.87%,69.07 B USD,2.22 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.05%,58.77 B USD,5.33 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75039 USD,+0.99%,26.44 B USD,804.74 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17688 USD,+2.10%,26.26 B USD,801.02 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22288 USD,+0.42%,21.18 B USD,531.29 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4556 USD,−5.92%,10.25 B USD,409.2 M USD,7.04 B,Layer 1
LINKChainlink,12,14.020 USD,−3.44%,9.21 B USD,521.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6016 USD,−0.19%,8.87 B USD,1.65 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27472 USD,−1.12%,8.44 B USD,240.63 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.4727 USD,+20.70%,8.62 B USD,452.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19208 USD,−2.61%,8.11 B USD,265.69 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.630 USD,−1.85%,7.72 B USD,278.23 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012780 USD,+0.92%,7.53 B USD,124.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3618 USD,+0.07%,7.49 B USD,589.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.248 USD,+0.81%,7.05 B USD,467.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3919 USD,+4.48%,6.84 B USD,170.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,344.99 USD,+4.46%,6.85 B USD,516.98 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5658 USD,+4.29%,6.46 B USD,105.47 M USD,983.78 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99976 USD,+0.04%,5.46 B USD,50.49 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4550 USD,−0.17%,5.35 B USD,105.12 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.00012 USD,+0.02%,5.37 B USD,84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.545 USD,+1.35%,4.86 B USD,71.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.97 USD,+0.80%,3.85 B USD,40.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1483 USD,+0.90%,3.69 B USD,93.67 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3476 USD,+1.14%,3.22 B USD,100.67 M USD,602.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6580 USD,−0.40%,3.18 B USD,115.4 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072000 USD,+0.87%,3.03 B USD,409.27 M USD,420.69 T,Memes
OKBOKB,33,46.927 USD,+1.66%,2.82 B USD,5.44 M USD,60 M,"Centralized-exchange, Layer 1"
