Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,133.29 USD",−4.67%,1.63 T USD,37.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,059.81 USD",−5.83%,248.42 B USD,20.19 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.02%,142.78 B USD,76.15 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1766 USD,−6.44%,126.34 B USD,6.93 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.47 USD,−4.83%,79.85 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.76 USD,−8.13%,64.52 B USD,3.96 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.01%,58.11 B USD,9.03 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74301 USD,−7.56%,26.17 B USD,1.81 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17212 USD,−9.99%,25.54 B USD,1.99 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23414 USD,−3.51%,22.25 B USD,642.77 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3892 USD,−13.51%,10.05 B USD,954.8 M USD,7.24 B,—
LINKChainlink,12,14.181 USD,−7.31%,9.05 B USD,536.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7118 USD,−0.53%,8.97 B USD,3.68 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.21039 USD,−6.50%,8.88 B USD,411.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26720 USD,−2.96%,8.21 B USD,302.38 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.228 USD,−10.38%,7.55 B USD,354.07 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3347 USD,−5.86%,7.4 B USD,813.63 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,95.82 USD,−5.61%,7.24 B USD,841.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,362.12 USD,−4.07%,7.18 B USD,399.2 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012150 USD,−3.58%,7.16 B USD,308.21 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6731 USD,−8.46%,6.63 B USD,202.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2127 USD,−2.43%,6.56 B USD,218.7 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1341 USD,−5.42%,5.98 B USD,177.11 M USD,975.5 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99945 USD,−0.01%,5.45 B USD,73.2 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,0.00%,5.36 B USD,116.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3413 USD,−7.26%,5.21 B USD,169.07 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.945 USD,−3.18%,4.99 B USD,123.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6052 USD,−6.59%,3.97 B USD,141.3 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,209.44 USD,−4.49%,3.86 B USD,51.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6093 USD,−5.63%,3.31 B USD,218.75 M USD,590.3 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5608 USD,−10.55%,3.05 B USD,194.3 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,189.23 USD,−3.20%,2.85 B USD,378.75 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.055 USD,−9.42%,2.73 B USD,161.94 M USD,151.06 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.8672 USD,−10.06%,2.74 B USD,231.83 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5872 USD,−5.38%,2.69 B USD,87.61 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,42.047 USD,−3.88%,2.52 B USD,4 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000059800 USD,−9.61%,2.52 B USD,566.17 M USD,420.69 T,Memes
MNTMantle,38,0.66983 USD,−4.89%,2.25 B USD,41.31 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.004 USD,−9.42%,2.2 B USD,652.57 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082091 USD,−8.31%,2.18 B USD,73.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025063 USD,−6.82%,2.16 B USD,65.26 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,252.97 USD,−6.50%,2.14 B USD,131.34 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99796 USD,−0.03%,2.11 B USD,5.59 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.22494 USD,−7.57%,1.93 B USD,122.18 M USD,8.59 B,—
FILFilecoin,45,2.8799 USD,−6.53%,1.85 B USD,166.82 M USD,642.93 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20541 USD,−7.95%,1.74 B USD,125.48 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,20.049 USD,−5.41%,1.72 B USD,24.64 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0845 USD,−5.92%,1.71 B USD,124.84 M USD,555.34 M,—
KASKaspa,49,0.062247 USD,−12.24%,1.61 B USD,90.82 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0523 USD,−12.31%,1.58 B USD,74.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35484 USD,−9.24%,1.57 B USD,181.8 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9402 USD,−3.74%,1.54 B USD,124.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,17.449 USD,−6.42%,1.46 B USD,7.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.43797 USD,−0.35%,1.41 B USD,285.35 M USD,3.22 B,DeFi
OPOptimism,55,0.87361 USD,−6.53%,1.42 B USD,144.79 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.189 USD,−0.89%,1.37 B USD,1.03 M USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.49617 USD,−8.91%,1.34 B USD,100.97 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.1688 USD,+7.93%,1.29 B USD,155.62 M USD,250 M,—
SSonic (prev. FTM),59,0.45091 USD,−10.72%,1.3 B USD,169.47 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,60,0.53833 USD,−9.37%,1.29 B USD,174.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.46195 USD,−4.90%,1.11 B USD,327.24 M USD,2.4 B,"Layer 1, Made in America"
