Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,276.89 USD",+0.27%,1.63 T USD,30.13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,818.69 USD",+1.77%,219.44 B USD,16.74 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.00%,143.9 B USD,62 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0780 USD,−2.26%,120.95 B USD,4.57 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.67 USD,+1.10%,86.01 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.99 USD,+0.72%,64.03 B USD,3.18 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.09 B USD,11.46 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16445 USD,−0.53%,24.45 B USD,1.39 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65581 USD,−0.13%,23.13 B USD,769.35 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23937 USD,+3.50%,22.74 B USD,509.76 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0897 USD,+4.92%,10.06 B USD,363.61 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.457 USD,+1.11%,8.84 B USD,336.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1653 USD,+1.06%,8.47 B USD,3.32 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26260 USD,−0.96%,8.08 B USD,166.88 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.612 USD,−0.99%,7.72 B USD,269.04 M USD,414.87 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012318 USD,−0.29%,7.26 B USD,220.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2652 USD,−2.87%,7.18 B USD,966 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16246 USD,−3.16%,6.86 B USD,267.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0124 USD,+0.07%,6.27 B USD,156.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.842 USD,−2.93%,6.26 B USD,493.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1880 USD,−0.25%,6.1 B USD,64.41 M USD,986.49 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.04 USD,+2.23%,6 B USD,241.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4913 USD,−1.41%,5.39 B USD,136.95 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99999 USD,+0.01%,5.37 B USD,130.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99991 USD,+0.02%,5.26 B USD,131.9 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.73474 USD,−4.18%,4.98 B USD,319.2 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.934 USD,+4.98%,4.32 B USD,77.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.40 USD,−1.64%,3.95 B USD,61.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9559 USD,+1.84%,3.74 B USD,116.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2306 USD,−0.48%,3.16 B USD,122.87 M USD,604.21 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4862 USD,−3.29%,2.98 B USD,188.59 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070634 USD,+3.46%,2.97 B USD,683.35 M USD,420.69 T,Memes
OKBOKB,33,47.885 USD,−0.66%,2.87 B USD,5.48 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.78688 USD,−0.32%,2.65 B USD,114.13 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.098234 USD,−3.29%,2.61 B USD,38.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99819 USD,−0.00%,2.58 B USD,5.76 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2980 USD,+1.11%,2.55 B USD,67.15 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.699 USD,+2.25%,2.53 B USD,95.56 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77224 USD,−1.63%,2.44 B USD,135.66 M USD,3.16 B,Made in America
AAVEAave,40,158.03 USD,−3.01%,2.39 B USD,238.72 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20053 USD,−0.81%,2.08 B USD,106.64 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.9704 USD,−1.16%,1.99 B USD,305.28 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022275 USD,−1.36%,1.92 B USD,54.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.379 USD,+0.81%,1.92 B USD,11.8 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,222.11 USD,−1.61%,1.9 B USD,83.68 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.34712 USD,−5.29%,1.83 B USD,146.53 M USD,5.29 B,DeFi
TIACelestia,47,3.0824 USD,−4.19%,1.79 B USD,61.32 M USD,581.9 M,—
FILFilecoin,48,2.7571 USD,+0.87%,1.78 B USD,110.41 M USD,646.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.3876 USD,−0.95%,1.75 B USD,79.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3523 USD,+1.88%,1.7 B USD,109.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064238 USD,+0.38%,1.67 B USD,81.15 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17805 USD,−0.90%,1.52 B USD,74.98 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32653 USD,−0.78%,1.51 B USD,121.45 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.903 USD,+2.13%,1.5 B USD,9.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47983 USD,−2.10%,1.38 B USD,138.37 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.131 USD,+0.41%,1.36 B USD,705.08 K USD,122.54 M,Centralized-exchange
IPStory,57,4.7961 USD,−9.20%,1.24 B USD,128.92 M USD,258.84 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.73556 USD,−0.75%,1.19 B USD,124.77 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.42334 USD,−11.58%,1.18 B USD,81.76 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,306.14 USD",+2.48%,1.11 B USD,59.79 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.45170 USD,−2.99%,1.08 B USD,96.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.067991 USD,+0.82%,1.07 B USD,32.79 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.40030 USD,−4.81%,980.74 M USD,65.36 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.61582 USD,+4.87%,958.2 M USD,282.62 M USD,1.56 B,"Smart contract platforms, Made in America"
IMXImmutable,65,0.52219 USD,−1.41%,936.2 M USD,28.92 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
