Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,498.16 USD",−6.61%,1.6 T USD,28.11 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,018.15 USD",−8.40%,243.39 B USD,14.87 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.02%,142.77 B USD,62.35 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1367 USD,−8.43%,124.02 B USD,5.96 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.26 USD,−6.63%,78.97 B USD,1.51 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.81 USD,−7.56%,64.53 B USD,3.21 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,+0.00%,58.11 B USD,5.6 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71671 USD,−11.24%,25.25 B USD,1.55 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16779 USD,−12.73%,24.89 B USD,1.72 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23321 USD,−4.61%,22.17 B USD,557.19 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4469 USD,−14.56%,10.47 B USD,857.3 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6947 USD,−1.00%,8.96 B USD,3.08 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.759 USD,−10.05%,8.78 B USD,454.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20079 USD,−11.88%,8.48 B USD,349.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26407 USD,−4.88%,8.11 B USD,268.09 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.976 USD,−12.33%,7.45 B USD,303.89 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2945 USD,−7.64%,7.27 B USD,696.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,94.85 USD,−6.96%,7.17 B USD,762.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,360.95 USD,−6.34%,7.16 B USD,345.91 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011630 USD,−8.02%,6.86 B USD,261.65 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6290 USD,−10.98%,6.52 B USD,183.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0298 USD,−6.10%,6.27 B USD,201.51 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1894 USD,−5.50%,6.04 B USD,124.28 M USD,975.47 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99947 USD,+0.01%,5.45 B USD,70.55 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,−0.02%,5.36 B USD,98.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2645 USD,−7.40%,5.12 B USD,146.95 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.456 USD,−4.22%,4.83 B USD,110.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.57 USD,−4.83%,3.88 B USD,41.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3635 USD,−10.93%,3.82 B USD,129.26 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.6447 USD,−4.76%,3.33 B USD,194 M USD,590.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5428 USD,−12.26%,3.03 B USD,163.73 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8507 USD,−10.42%,2.69 B USD,190.73 M USD,3.16 B,Made in America
ETCEthereum Classic,33,17.907 USD,−11.21%,2.7 B USD,130.54 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,178.05 USD,−9.01%,2.69 B USD,316.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.3926 USD,−9.62%,2.6 B USD,76.86 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000059200 USD,−11.25%,2.49 B USD,496.07 M USD,420.69 T,Memes
OKBOKB,37,40.995 USD,−6.94%,2.46 B USD,3.44 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.66477 USD,−6.16%,2.24 B USD,35.91 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080287 USD,−5.11%,2.13 B USD,80.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.678 USD,−11.34%,2.14 B USD,576.94 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.024696 USD,−9.05%,2.12 B USD,58.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99803 USD,−0.02%,2.11 B USD,4.64 B USD,2.11 B,Stablecoins
TAOBittensor,43,240.43 USD,−12.81%,2.03 B USD,111.09 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22112 USD,−10.13%,1.9 B USD,107.87 M USD,8.59 B,—
FILFilecoin,45,2.7789 USD,−10.55%,1.79 B USD,142.35 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20177 USD,−10.56%,1.71 B USD,109.96 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,19.785 USD,−6.32%,1.7 B USD,18.57 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0470 USD,−7.23%,1.69 B USD,118.08 M USD,555.34 M,—
KASKaspa,49,0.060758 USD,−13.20%,1.57 B USD,78.51 M USD,25.83 B,"Cryptocurrencies, Layer 1"
