Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,843.70 USD",−1.00%,1.64 T USD,17.01 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,833.24 USD",−2.51%,221.19 B USD,11.94 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.01%,144.13 B USD,45.16 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1649 USD,+1.65%,126.01 B USD,3.99 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.46 USD,+0.55%,86.55 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.17 USD,−1.29%,64.12 B USD,2.08 B USD,512.3 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.25 B USD,6.28 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16997 USD,−3.58%,25.26 B USD,1.1 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67791 USD,−1.37%,23.89 B USD,643.46 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23121 USD,−0.64%,21.96 B USD,511.08 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7913 USD,+2.80%,9.42 B USD,162.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.595 USD,−2.75%,8.93 B USD,279.03 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6188 USD,−1.32%,8.89 B USD,2.72 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26836 USD,−0.30%,8.26 B USD,134.76 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.365 USD,−3.50%,8.03 B USD,243.4 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
