Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,868.02 USD",−1.69%,1.64 T USD,19.1 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,788.30 USD",−1.88%,215.79 B USD,7.93 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.00%,144.03 B USD,41 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1269 USD,−0.51%,123.95 B USD,2.57 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.03 USD,−0.89%,84.49 B USD,1.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.01 USD,−3.91%,60.73 B USD,2.33 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,60.54 B USD,6.26 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16799 USD,−1.93%,24.98 B USD,815.31 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65078 USD,−1.90%,22.96 B USD,474.76 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23713 USD,−1.31%,22.52 B USD,324.77 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0606 USD,−4.45%,8.37 B USD,1.76 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.666 USD,−2.64%,8.32 B USD,223.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2934 USD,−3.68%,8.15 B USD,133.09 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25113 USD,−4.28%,7.73 B USD,141.32 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
